H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.508234,-114.202075,177.1510749883364,1272.69807200001,79,86.0,6.0
42.509582,-114.202928,177.3164717307274,1268.99480832001,79,86.0,6.0
42.510762,-114.203674,177.4612307577287,1271.7432,79,86.0,6.0
42.514057,-114.205802,177.86701724897154,1272.32653344001,79,86.0,6.0
42.514917,-114.206417,177.97511676071883,1268.59760000002,79,86.0,6.0
42.51494,-114.206433,177.97799086347678,1268.43199999998,79,86.0,6.0
42.516219,-114.20726,178.13553584455732,1267.52842239999,87,95.0,7.0
42.516704,-114.207549,178.19443780945468,1266.15269184,87,95.0,7.0
42.518117,-114.208474,178.36889016869594,1267.0,87,95.0,7.0
42.519205,-114.209185,178.5031724881973,1267.20400000002,87,95.0,7.0
42.519988,-114.209714,178.60043525841004,1270.89887872003,87,95.0,7.0
42.52045,-114.210015,178.657423157051,1271.40052000001,87,95.0,7.0
42.520607,-114.210117,178.67677895556923,1270.62960000001,87,95.0,7.0
42.52116,-114.21046,178.7443903788596,1266.82399999999,87,95.0,7.0
42.521657,-114.210794,178.80606166024143,1266.85840000003,86,97.0,8.0
42.523962,-114.212271,179.08951039010273,1275.34421792001,86,97.0,8.0
42.524455,-114.21261,179.15096700615945,1272.97704799999,86,97.0,8.0
42.524518,-114.212651,179.15873637217425,1272.87914527999,86,97.0,8.0
42.524697,-114.21277,179.18090088433763,1272.97454240002,86,97.0,8.0
42.525886,-114.213524,179.32683776374503,1274.8104,86,97.0,8.0
42.528751,-114.215383,179.6799604270284,1272.62119999999,86,97.0,8.0
42.529226,-114.215669,179.73774395600807,1273.91276575999,86,97.0,8.0
42.529874,-114.216082,179.81735004143152,1273.5464,86,97.0,8.0
42.53037,-114.21644,179.87981902941334,1271.54508799999,86,97.0,8.0
42.530769,-114.216702,179.92910709758843,1270.97054048,86,97.0,8.0
42.531026,-114.216865,179.960651404368,1271.69359999999,86,97.0,8.0
42.531293,-114.217086,179.99542741548873,1271.82408608,86,97.0,8.0
42.53154,-114.217317,180.02878324504104,1272.0,86,97.0,8.0
42.531695,-114.217481,180.05063815010246,1271.89102320001,86,97.0,8.0
42.531946,-114.217777,180.08761420721058,1271.98600000001,86,97.0,8.0
42.53221,-114.218161,180.1306464388198,1270.9832976,86,97.0,8.0
42.53253,-114.218766,180.1916677463135,1269.0,86,97.0,8.0
42.53278,-114.219425,180.2524008393452,1268.07,86,97.0,8.0
42.532982,-114.22017,180.31744616345588,1267.63245759998,86,97.0,8.0
42.533097,-114.220927,180.3807777558257,1268.09888975999,86,97.0,8.0
42.533113,-114.223372,180.58112426287906,1264.0,86,97.0,8.0
42.533109,-114.225329,180.7414776883526,1262.07095712001,86,97.0,8.0
42.533107,-114.226268,180.8184178638813,1262.43519999998,86,97.0,8.0
42.533126,-114.229868,181.11340246601506,1258.10108927999,86,97.0,8.0
42.533128,-114.230166,181.137821018197,1257.29745408001,86,97.0,8.0
42.533123,-114.231169,181.22000676677737,1258.51439999998,86,100.0,9.0
42.533139,-114.233032,181.37266771498676,1257.0,86,100.0,9.0
42.533155,-114.236785,181.68018627171904,1260.642,86,100.0,9.0
42.53316,-114.237135,181.70886996459478,1259.93800000001,86,100.0,9.0
42.533157,-114.238747,181.84095445885674,1259.14559999998,86,100.0,9.0
42.533184,-114.243764,182.25204834186172,1255.5504,86,100.0,9.0
42.533192,-114.246381,182.46648185934134,1254.0,86,100.0,9.0
42.533192,-114.24781,182.58357121362454,1255.5088,86,100.0,9.0
42.533191,-114.249426,182.71598301541206,1254.54477663999,86,100.0,9.0
42.533193,-114.249883,182.75342932653368,1253.12879024001,86,100.0,9.0
42.533193,-114.250016,182.76432707591854,1252.46629951999,86,100.0,9.0
42.533193,-114.250146,182.77497901140654,1252.23473311999,86,100.0,9.0
42.533177,-114.251133,182.85587136054718,1252.12559999999,86,100.0,9.0
42.533175,-114.252184,182.94198847266696,1251.019264,84,102.0,10.0
42.533183,-114.2534,183.04162903173392,1246.411312,84,102.0,10.0
42.533177,-114.254678,183.14634789848802,1246.0,84,102.0,10.0
42.533172,-114.256175,183.26901032887082,1246.81079999999,84,102.0,10.0
42.533177,-114.258661,183.47270892966975,1250.17960000001,84,102.0,10.0
42.533166,-114.263938,183.90509745134565,1248.3976,84,102.0,10.0
42.533177,-114.265806,184.05816251036396,1244.53560000002,84,102.0,10.0
42.533172,-114.266348,184.10257638070226,1244.0,84,102.0,10.0
42.53318,-114.266932,184.15043643315295,1245.4279296,84,102.0,10.0
42.53318,-114.269341,184.3478250326335,1243.0,84,102.0,10.0
42.533178,-114.270987,184.48269513709647,1241.0,84,102.0,10.0
42.533188,-114.272131,184.57643877938284,1239.20298111998,84,102.0,10.0
42.533182,-114.273148,184.65977237148957,1235.93810944002,82,99.0,9.0
42.533197,-114.27421,184.7468064790463,1236.98447039999,82,99.0,9.0
42.533191,-114.274474,184.76844838762352,1237.0,82,99.0,9.0
42.533193,-114.279681,185.19509943765033,1238.0,82,99.0,9.0
42.533202,-114.280184,185.23632637931098,1239.13520000001,82,99.0,9.0
42.533202,-114.283754,185.52884487324656,1236.95839999998,82,99.0,9.0
42.533216,-114.284351,185.57778659033477,1235.61670463999,82,99.0,9.0
42.533206,-114.286323,185.73937203730804,1233.10873248001,82,99.0,9.0
42.533226,-114.288201,185.89326754875398,1235.26743808001,82,99.0,9.0
42.53322,-114.289739,186.01928984487566,1231.592,82,97.0,9.0
42.53323,-114.290309,186.06600769600144,1231.6698128,82,97.0,9.0
42.533233,-114.291552,186.16785707037332,1230.0,82,97.0,9.0
42.53325,-114.292414,186.2385128327229,1228.97864000002,82,97.0,9.0
42.533268,-114.296112,186.54152571857395,1224.00075263999,82,97.0,9.0
42.533286,-114.297128,186.6247986364838,1226.0,82,97.0,9.0
42.533274,-114.297374,186.64499946504958,1226.0,82,97.0,9.0
42.533276,-114.298118,186.7059616368298,1225.59679871998,82,97.0,9.0
42.533292,-114.298803,186.76211725132205,1223.41199103997,82,97.0,9.0
42.533299,-114.299098,186.7863014404303,1223.03055392,82,97.0,9.0
42.533288,-114.300171,186.8742292435725,1224.51513408002,82,97.0,9.0
42.533297,-114.30104,186.9454402543066,1222.35331520001,82,97.0,9.0
42.533301,-114.302258,187.04524151777227,1221.23279999999,82,97.0,9.0
42.533303,-114.302804,187.08998012148325,1222.19329151999,82,97.0,9.0
42.533307,-114.304247,187.2082172299528,1221.0948,82,97.0,9.0
42.533309,-114.305072,187.275816292664,1222.97729408,82,97.0,9.0
42.533317,-114.305399,187.30262471861735,1222.11972064004,82,97.0,9.0
42.533308,-114.305923,187.34557179167277,1219.76839999998,82,97.0,9.0
42.533324,-114.306638,187.4041843292946,1220.86666752002,82,97.0,9.0
42.53334,-114.30792,187.5092436322721,1217.98828800004,82,97.0,9.0
42.533337,-114.309238,187.6172381341461,1216.0,82,97.0,9.0
42.533343,-114.309684,187.65378847023436,1216.86240000002,82,97.0,9.0
42.533368,-114.311689,187.8180971806599,1219.11476608001,83,89.0,8.0
42.533367,-114.314052,188.01171608360232,1218.19236863999,83,89.0,8.0
42.533369,-114.315688,188.14576640368432,1214.58442112002,83,89.0,8.0
42.533365,-114.317216,188.27096805588798,1216.88344639999,83,89.0,8.0
42.53338,-114.318873,188.40674911887322,1212.38359040002,83,89.0,8.0
42.533369,-114.320236,188.51843693881835,1212.0,83,89.0,8.0
42.533397,-114.320674,188.55446045636268,1211.0,83,89.0,8.0
42.533403,-114.321035,188.58404748688676,1212.26991919997,83,89.0,8.0
42.5334,-114.322189,188.67860417159457,1209.09089600002,83,89.0,8.0
42.533434,-114.323625,188.7963273899756,1208.34427999999,83,89.0,8.0
42.53342,-114.32557,188.9557037383181,1206.0,83,89.0,8.0
42.533438,-114.327358,189.10222193808244,1205.68142016,83,89.0,8.0
42.533451,-114.330311,189.34418809315753,1200.32227488001,83,89.0,8.0
42.533461,-114.331392,189.43276963997954,1200.54039999999,83,89.0,8.0
42.533479,-114.333416,189.59862342364218,1195.4756,83,80.0,7.0
42.533471,-114.333533,189.60825130539354,1195.5044,83,80.0,7.0
42.533476,-114.33368,189.6203089569268,1195.4864,83,80.0,7.0
42.533496,-114.334207,189.6635472913643,1195.55960000002,83,80.0,7.0
42.53349,-114.335418,189.7627759336049,1198.72070720001,83,80.0,7.0
42.533507,-114.336769,189.873489721903,1201.13807632,83,80.0,7.0
42.53349,-114.33796,189.9710956675826,1202.09199999998,83,80.0,7.0
42.533504,-114.33816,189.98755695541192,1202.6166144,83,80.0,7.0
42.533506,-114.33838,190.0055845894833,1203.0,83,80.0,7.0
42.53353,-114.341773,190.2836114671115,1200.16595519998,83,80.0,7.0
42.53351,-114.342702,190.35976391777217,1198.82649920001,83,80.0,7.0
42.533551,-114.345176,190.56252860746534,1198.63359999998,83,80.0,7.0
42.533555,-114.348569,190.84054287695358,1197.44439999999,83,80.0,7.0
42.533607,-114.352584,191.1695725733059,1196.99552448,83,80.0,7.0
42.533622,-114.352982,191.202226289288,1197.06801984001,83,80.0,7.0
42.533677,-114.353295,191.22859179050155,1198.33639999999,83,80.0,7.0
42.533751,-114.353572,191.2527339496909,1199.43370688001,80,73.0,6.0
42.533801,-114.353727,191.26659784298985,1199.81560208,80,73.0,6.0
42.534683,-114.356304,191.49941336320916,1196.90195072001,80,73.0,6.0
42.534938,-114.356988,191.56222205997187,1195.03499776,80,73.0,6.0
42.535256,-114.357759,191.63461723405473,1197.85929983999,80,73.0,6.0
42.535418,-114.358149,191.67129955202506,1196.66501472,80,73.0,6.0
42.536018,-114.359512,191.80138755769755,1194.0,80,73.0,6.0
42.536073,-114.359643,191.81374100084815,1194.0,80,73.0,6.0
42.536694,-114.361043,191.94762882018316,1194.0,79,71.0,6.0
42.537301,-114.362489,192.08398116846854,1193.97163055999,79,71.0,6.0
42.537452,-114.362826,192.11629679160444,1192.96920192,79,71.0,6.0
42.537956,-114.363968,192.22536284376548,1192.81727232,79,71.0,6.0
42.53816,-114.364423,192.26900075551046,1192.60485440001,79,71.0,6.0
42.5382,-114.364495,192.2763887075928,1192.38535999998,79,71.0,6.0
42.538249,-114.364581,192.28529568235805,1191.96124975999,79,71.0,6.0
42.538345,-114.364699,192.2996976818089,1191.08359999999,79,71.0,6.0
42.538414,-114.364762,192.30894480320543,1191.0,79,71.0,6.0
42.538533,-114.364814,192.32284595945296,1191.0,79,71.0,6.0
42.53877,-114.364829,192.34922779737727,1191.572,79,71.0,6.0
42.539091,-114.364829,192.38492136882985,1192.7276,79,71.0,6.0
42.540066,-114.364837,192.493338403553,1195.82440000003,79,71.0,6.0
42.540269,-114.364835,192.51591156838683,1196.56240000001,79,71.0,6.0
42.540909,-114.364835,192.5870763214392,1198.32160000001,79,71.0,6.0
42.541737,-114.364832,192.679146048761,1191.84686464001,79,71.0,6.0
42.542202,-114.364835,192.7308522737961,1191.95675680001,79,71.0,6.0
42.542276,-114.364836,192.73908110620522,1192.1936,79,71.0,6.0
42.542528,-114.364839,192.7671033055751,1193.10079999999,79,71.0,6.0
42.543481,-114.36482,192.87308350234034,1190.75719999998,79,71.0,6.0
42.544488,-114.36477,192.98513169153492,1186.14503039998,79,71.0,6.0
42.545017,-114.364759,193.04396071010876,1185.17739424002,79,71.0,6.0
42.545535,-114.364767,193.10156341051888,1186.9140712,79,71.0,6.0
42.546373,-114.364797,193.19477716321322,1187.77260176001,79,71.0,6.0
42.546979,-114.364819,193.26218538575606,1188.77600000001,79,71.0,6.0
42.547405,-114.364828,193.3095601618356,1189.61919999999,79,71.0,6.0
42.548151,-114.364859,193.39255044002317,1190.33837727998,79,71.0,6.0
42.54815,-114.366137,193.4972421361698,1189.66,79,71.0,6.0
42.548198,-114.37006,193.81865197793667,1184.16043520003,79,71.0,6.0
42.5482,-114.371999,193.9774916693031,1177.80359999999,79,71.0,6.0
42.548205,-114.373167,194.07317382471348,1178.93919999999,79,71.0,6.0
42.548205,-114.377715,194.44573810463925,1178.80958800002,79,71.0,6.0
42.548223,-114.380636,194.6850296998615,1178.71782911999,79,71.0,6.0
42.548233,-114.384397,194.99312619644334,1175.06169295999,71,71.0,6.0
42.54825,-114.387017,195.20776025572718,1172.37311999999,71,71.0,6.0
42.548253,-114.388822,195.35562299446013,1171.60927872001,71,71.0,6.0
42.548265,-114.389629,195.4217444439696,1171.0089576,71,71.0,6.0
42.548272,-114.392178,195.63055534577876,1166.53049728001,71,71.0,6.0
42.548292,-114.396845,196.01287389604073,1164.0,71,71.0,6.0
42.548316,-114.401444,196.38962486187214,1161.07478016,71,71.0,6.0
42.548316,-114.403598,196.56607649599735,1162.98479999999,71,71.0,6.0
42.548313,-114.406099,196.77095399484625,1163.88639151999,68,69.0,6.0
42.548317,-114.406494,196.80331471020074,1162.62160000002,68,69.0,6.0
42.548316,-114.406802,196.8285457365035,1161.05600128001,68,69.0,6.0
42.548308,-114.408754,196.9884523946205,1161.46748672,68,69.0,6.0
42.54832,-114.411454,197.20963535517038,1156.82485119999,68,69.0,6.0
42.54832,-114.413093,197.34389914802273,1156.76919999996,68,69.0,6.0
42.548308,-114.416311,197.60751504908583,1157.62839999997,68,69.0,6.0
42.548305,-114.416432,197.6174327550158,1158.0373696,68,69.0,6.0
42.548298,-114.417018,197.66544309548502,1159.61840000003,68,69.0,6.0
42.548298,-114.417999,197.74580479604023,1153.81340416004,68,69.0,6.0
42.548299,-114.418945,197.8232994406641,1157.30063279998,68,69.0,6.0
42.548299,-114.419133,197.8387000517374,1157.89378032001,68,69.0,6.0
42.5483,-114.421263,198.01318573249543,1158.39881600001,68,69.0,6.0
42.548324,-114.422865,198.1444457034335,1157.3370496,68,69.0,6.0
42.548356,-114.425131,198.33010619628178,1157.63479999996,68,69.0,6.0
42.548359,-114.425373,198.3499331749981,1158.18479999998,68,69.0,6.0
42.54837,-114.426432,198.43669302086917,1157.31040000004,65,72.0,6.0
42.548382,-114.427149,198.49544341237947,1160.91159999999,65,72.0,6.0
42.54838,-114.427303,198.50806075002737,1160.87720000002,65,72.0,6.0
42.548422,-114.430898,198.80259302470975,1157.70498048001,63,73.0,5.0
42.548436,-114.432111,198.90197171997278,1155.37798784001,63,73.0,5.0
42.54844,-114.432863,198.96357563276135,1156.11178879999,63,73.0,5.0
42.548442,-114.433124,198.98495737626988,1157.65678336003,63,73.0,5.0
42.548442,-114.435145,199.1505135660297,1154.39120000001,63,73.0,5.0
42.548489,-114.438288,199.40803464147731,1151.35574271998,63,73.0,5.0
42.548503,-114.439261,199.4877559447241,1149.08942767997,63,73.0,5.0
42.548508,-114.43998,199.54665751940848,1148.55680000001,63,73.0,5.0
42.548554,-114.440141,199.5608034232269,1148.89876256,63,73.0,5.0
42.548699,-114.440399,199.58738608990998,1148.86192304,63,73.0,5.0
42.548854,-114.440499,199.60646899810973,1148.30362784,63,73.0,5.0
42.54896,-114.440577,199.61987615268833,1148.10159999997,63,73.0,5.0
42.549067,-114.440577,199.63177400983895,1148.48679999997,63,73.0,5.0
42.549571,-114.440576,199.68781631273677,1147.08226432,63,73.0,5.0
42.549646,-114.440576,199.69615593223554,1146.58200831997,63,73.0,5.0
42.550207,-114.440581,199.75853763068898,1148.72186032001,63,73.0,5.0
42.550606,-114.440584,199.8029050870049,1149.8976,63,73.0,5.0
42.552143,-114.440576,199.97381294559645,1144.2852,63,73.0,5.0
42.553199,-114.440568,200.09123661664225,1144.96866944,63,73.0,5.0
42.554019,-114.440574,200.18241778100546,1144.598,63,73.0,5.0
42.554307,-114.440564,200.21445239357917,1144.03039999998,63,73.0,5.0
42.555633,-114.440557,200.36189798112633,1146.27735024,63,73.0,5.0
42.555784,-114.440564,200.3786982017142,1146.79739904002,63,73.0,5.0
42.556763,-114.440564,200.4875580348989,1148.01054271999,63,73.0,5.0
42.557417,-114.440564,200.56027951692482,1149.30788351999,63,73.0,5.0
42.558279,-114.440564,200.6561295436923,1144.22005375999,63,73.0,5.0
42.558312,-114.440564,200.65979897627193,1144.10486527998,63,73.0,5.0
42.559146,-114.440566,200.75253568976814,1144.96519743999,63,73.0,5.0
42.559547,-114.440567,200.7971249305751,1142.95879999999,63,73.0,5.0
42.560549,-114.440563,200.90854272872448,1143.07273503998,63,73.0,5.0
42.560795,-114.440562,200.9358968032921,1142.1612,63,73.0,5.0
42.56111,-114.440578,200.9709477097304,1142.9963232,63,73.0,5.0
42.561374,-114.440592,201.0003255550859,1143.9464,63,73.0,5.0
42.561528,-114.440594,201.01745035720404,1144.43148928,63,73.0,5.0
42.56205,-114.4406,201.0754961890001,1144.83999999999,63,73.0,5.0
42.563112,-114.440586,201.19359076741097,1142.06505855999,63,73.0,5.0
42.563151,-114.440585,201.19792814282792,1142.0331568,63,73.0,5.0
42.563717,-114.440578,201.2608670822987,1140.96919904,63,73.0,5.0
42.56403,-114.440574,201.29567263602044,1139.44333119998,63,73.0,5.0
42.564446,-114.440576,201.34193001549735,1136.08998783994,63,73.0,5.0
42.564648,-114.440578,201.3643919878829,1138.21998975998,63,73.0,5.0
42.564684,-114.440578,201.36839500524238,1138.59831808,63,73.0,5.0
42.564911,-114.440572,201.39364103604805,1141.03880000002,63,73.0,5.0
42.56492,-114.440572,201.39464179038757,1141.13600000001,63,73.0,5.0
42.565405,-114.440561,201.44857885337788,1144.98039999999,63,73.0,5.0
42.565759,-114.440568,201.48794603162244,1145.6876,63,73.0,5.0
42.566433,-114.440581,201.56289897358445,1145.93279999997,63,73.0,5.0
42.567538,-114.440595,201.6857747164881,1138.12257440001,63,73.0,5.0
42.569665,-114.440603,201.92228723281,1140.9648152,57,79.0,7.0
42.570352,-114.440593,201.99868253649817,1138.7328,57,79.0,7.0
42.572381,-114.440598,202.224297414179,1133.8568,57,79.0,7.0
42.57391,-114.4406,202.3943145358961,1136.92815999998,57,79.0,7.0
42.57398,-114.440602,202.40209990343095,1137.2156416,57,79.0,7.0
42.574906,-114.440624,202.5050821628269,1133.67680000001,57,79.0,7.0
42.574994,-114.440624,202.5148673163714,1133.04320000002,57,79.0,7.0
42.575498,-114.440624,202.57090955940046,1132.84385408001,57,79.0,7.0
42.575949,-114.440624,202.62105847131738,1131.43980096,57,79.0,7.0
42.576711,-114.440633,202.7057922100425,1126.72119999998,57,79.0,7.0
42.576796,-114.440634,202.71524413347518,1126.71759999999,57,79.0,7.0
42.576942,-114.440637,202.7314804510507,1126.70680000002,57,79.0,7.0
42.577441,-114.440643,202.78696889433147,1128.68520000002,56,80.0,8.0
42.577589,-114.440645,202.80342655822867,1128.67799999999,56,80.0,8.0
42.577633,-114.440646,202.80831982010073,1128.6744,56,80.0,8.0
42.577651,-114.442251,202.9397518597099,1129.51271695999,56,80.0,8.0
42.577667,-114.444348,203.1114626044624,1129.60753663999,56,80.0,8.0
42.577667,-114.445618,203.21544968703188,1131.13514975999,56,80.0,8.0
42.577682,-114.446161,203.25994157523647,1131.94425215999,56,80.0,8.0
42.577681,-114.446387,203.2784466929372,1131.69886176001,56,80.0,8.0
42.57768,-114.446656,203.30047257924997,1131.70399999999,56,80.0,8.0
42.577681,-114.446964,203.32569173344191,1131.67227264002,56,80.0,8.0
42.577685,-114.448594,203.45915617622688,1130.0410256,56,80.0,8.0
42.577686,-114.449005,203.49280886249667,1127.9717072,56,80.0,8.0
42.577688,-114.449483,203.53194792701413,1125.18439999999,56,80.0,8.0
42.577691,-114.450505,203.61562950533008,1123.18199999998,56,80.0,8.0
42.577692,-114.450552,203.61947945078128,1123.01279999999,56,80.0,8.0
42.577693,-114.451554,203.7015228443447,1123.61040000003,56,80.0,8.0
42.57767,-114.452568,203.78458811221884,1121.83083520001,56,80.0,8.0
42.577687,-114.455368,204.0138587219997,1126.32680000001,56,80.0,8.0
42.577678,-114.456351,204.09435256276532,1124.76739488001,56,80.0,8.0
42.57768,-114.456564,204.11179433046763,1124.07359999999,56,80.0,8.0
42.577687,-114.457383,204.17885821616593,1125.67319999999,56,80.0,8.0
42.577702,-114.457938,204.22433196904623,1125.5768,56,80.0,8.0
42.577698,-114.458361,204.25896987416593,1126.35819488,56,80.0,8.0
42.577698,-114.458393,204.26159001982575,1126.44030944001,56,80.0,8.0
42.577692,-114.458697,204.28649034433744,1127.0,56,80.0,8.0
42.577691,-114.458772,204.2926323179919,1127.0,56,80.0,8.0
42.577695,-114.459309,204.3366038904407,1125.78559999999,56,80.0,8.0
42.577696,-114.459391,204.3433189346685,1125.4868,56,80.0,8.0
42.577697,-114.459644,204.3640347602187,1125.80028927999,56,80.0,8.0
42.577707,-114.460356,204.4223436008087,1127.0,56,80.0,8.0
42.577724,-114.461537,204.5190617988621,1126.37642751999,57,88.0,8.0
42.577738,-114.461614,204.52555586742986,1126.16244928001,57,88.0,8.0
42.577743,-114.462834,204.62545039981197,1124.04800000001,57,88.0,8.0
42.577748,-114.463167,204.65272193762735,1123.17139136,57,88.0,8.0
42.577757,-114.46379,204.70374266953283,1121.9784576,57,88.0,8.0
42.577771,-114.464755,204.78277168732126,1119.23599999998,57,88.0,8.0
42.577778,-114.465231,204.8217540778051,1122.66173472001,57,88.0,8.0
42.577789,-114.466062,204.88980688506723,1120.0,57,88.0,8.0
42.577795,-114.466459,204.92231986407285,1121.5048,57,88.0,8.0
42.577797,-114.466564,204.93092007933865,1122.26080000004,57,88.0,8.0
42.577812,-114.46765,205.01985676235023,1124.54000000002,57,88.0,8.0
42.577813,-114.467711,205.024852643446,1124.75959999998,57,88.0,8.0
42.577831,-114.468908,205.12288270696445,1125.53481791998,57,88.0,8.0
42.577834,-114.469155,205.14310966359733,1124.44330079997,57,88.0,8.0
42.577835,-114.469204,205.14712329344292,1124.30297279999,57,88.0,8.0
42.577849,-114.47002,205.21395498659564,1125.9815392,57,88.0,8.0
42.577852,-114.470097,205.22026851555538,1125.90669376,57,88.0,8.0
42.57787,-114.471642,205.34678792521828,1122.49040000003,57,88.0,8.0
42.577911,-114.474218,205.55775826453095,1125.44633984,57,88.0,8.0
42.577927,-114.475531,205.6652804552462,1124.08839999999,57,88.0,8.0
42.577953,-114.477352,205.81441056661765,1121.83639999998,57,88.0,8.0
42.577971,-114.478605,205.91702473251715,1121.6669032,57,88.0,8.0
42.577979,-114.479134,205.96034795670985,1124.12558944001,57,88.0,8.0
42.577986,-114.479661,206.0035053033434,1125.19521183999,57,88.0,8.0
42.577988,-114.47977,206.01243290347213,1125.1130304,57,88.0,8.0
42.580028,-114.479737,206.23928664545588,1120.79840000001,57,88.0,8.0
42.58019,-114.479734,206.25730189816733,1119.63199999999,57,88.0,8.0
42.584357,-114.479665,206.72068559492587,1114.8588488,57,88.0,8.0
42.584911,-114.479656,206.78229199084066,1114.24401664001,57,88.0,8.0
42.584902,-114.477641,206.947263249491,1113.68131872001,57,88.0,8.0
42.584902,-114.477545,206.95512277831085,1113.45764640002,58,90.0,9.0
42.584867,-114.471506,207.44955171901037,1114.53599999996,58,90.0,9.0
42.584824,-114.471507,207.45433380172437,1114.84200000001,58,90.0,9.0
42.584809,-114.471508,207.4560037337188,1114.9464,58,90.0,9.0
42.584583,-114.471514,207.48113858769057,1116.55199999999,58,90.0,9.0
