H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
417.2684851996049,576.28880000002,-0.0465098524630023
417.36457386869034,576.210799999983,0.10824120755653298
417.4271802321597,576.329073920017,-1.1814421475645773
417.5380423724879,574.042766400014,2.0019857533774164
417.70184030293615,579.768400000011,-0.8870689275305653
417.7317559991226,579.305199999988,1.0366647239785138
417.7795698175792,580.170399999956,0.09211192672116182
418.18711923849395,580.825599999942,-4.517165065777152
418.20224268486106,579.63080000002,-0.13073388711294617
418.3317893925966,579.33520800004,-1.7135138618509258
418.41651996847787,576.800460799998,-0.20989717875823577
418.5380625763738,576.355200000006,-0.06749412540941466
418.7041073872406,576.159600000017,-0.0863261436394203
418.80496343180977,576.007642560001,0.06890888268441939
418.8614514570924,576.075580000021,0.18016939414844022
419.0802867117964,576.763720479986,-5.323408410556162
419.1178706911705,573.26167231998,-0.4138701064881887
419.3026782104261,571.926711200003,0.3424856808996329
419.6253702742479,573.855626879992,-0.6834949724036111
419.6787448998294,573.218878080026,0.32067933240576546
419.9657434564398,574.82519999999,-0.2240732092707062
420.2060394624444,573.885441919999,1.170675004768378
420.3191272370552,576.196388000001,-0.4871351444666788
420.48992297581475,574.744228479983,-1.7843788128366456
420.5865619475612,571.733600000023,-0.009977762120672936
420.7542449307245,571.704398879996,-0.13169534763445906
421.0607023156483,571.0,-0.04233314229468337
421.20904037780326,570.890399999983,0.6880848084769909
421.29488286117277,571.921361600012,0.17958631525977786
421.6568329891143,573.05585183999,0.353554844554128
421.849312583089,574.243599999977,-1.2125710601867004
422.0046522598705,570.955599999999,1.4219719570747935
422.10284173810476,573.392975999988,-0.33254451555608905
422.3191475229519,572.137523840024,-0.25923654653410866
422.65010876721556,570.640069120038,-0.07993539960976316
422.90288443457626,570.287412479997,10.83258191954364
422.9156787614401,572.735602079996,0.1627414477234753
423.00876410878794,573.0,-1.2907411649043865
423.14110276925265,570.018212160005,1.2376429150942423
423.27678562124794,572.949545759997,-0.19387715620012588
423.45349358591596,572.35159999998,-0.3570577008377027
423.66635282883874,571.025079679999,3.593353585703101
423.7137255239551,574.0,0.0
423.8033496208249,574.0,-1.3878299157517757
423.8422686625493,573.057110719994,-0.7749325289076192
423.904098758701,572.220800000016,0.2459094821356985
424.3186416388067,574.0,0.0
424.33810238549154,574.0,-0.018947778591170805
424.51590643232913,573.941200000008,-0.3157238341837353
424.8715199811327,571.981599999958,-0.11382890507382323
425.30681648950093,571.116800000019,5.669029565885303
425.31571367225166,572.0,0.0
425.54473456330965,572.0,-19.364460616162035
425.5549115816242,568.423200000006,-0.03754907757804143
425.5713911963047,568.412400000007,0.23279391199752322
425.7372028173421,569.086099679978,2.5282075056626905
425.80870293418735,572.243130560008,-7.049933865054485
425.8306091829378,569.533999999976,-0.5657988197485843
425.8502101351037,569.340433280007,0.07744147094900346
425.87345732352264,569.371854399995,3.559188091073543
425.8944673440424,570.678668800016,3.2892716770273003
425.91692934845713,571.969599999982,0.7122644079414568
426.0168650025882,573.211999999997,10.516443063736594
426.03393067708396,576.380001920024,3.9270888967518536
426.06304869640235,578.378900480079,1.585470177888461
426.098061111116,579.347999999972,-6.46012393989778
426.14384347956934,574.164032159997,-2.01548453699444
426.18208172683154,572.818376320006,0.6509158328406959
426.20673362095596,573.098449279996,1.0460863379948093
426.2487621695426,573.86587711999,-6.64510912062411
426.2894519249867,569.125444799986,-8.045191292435554
426.3064475083074,566.723200000022,0
