F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.874853,-110.966356,287.87169481179143,1905.06265727999,0,260.0,3.0
41.878403,-110.965235,288.277201050439,1905.28622320001,0,260.0,3.0
41.885419,-110.96302,289.0786059825009,1899.4937504,0,263.0,3.0
41.898579,-110.958848,290.5821271217124,1897.24578368,0,263.0,3.0
41.901558,-110.957902,290.92250391198917,1896.3912,0,263.0,3.0
41.909658,-110.955351,291.8475934145508,1901.7688,2,253.0,3.0
41.910117,-110.95524,291.89945183826137,1901.44280000001,2,253.0,3.0
41.910579,-110.955144,291.95143448607166,1901.04064704,2,253.0,3.0
41.911071,-110.955055,292.006635879314,1902.8270088,2,253.0,3.0
41.911537,-110.954995,292.05869003488704,1902.46679999999,2,253.0,3.0
41.912077,-110.954947,292.11886652078357,1901.61384976,2,253.0,3.0
41.912612,-110.954926,292.17838118052805,1902.10741248,2,253.0,3.0
41.928548,-110.954796,293.9504161743676,1896.26560000001,2,253.0,3.0
41.930451,-110.95478,294.16202425938644,1897.4938912,5,232.0,3.0
41.930918,-110.954751,294.21400767542355,1898.48799999999,5,232.0,3.0
41.931368,-110.954711,294.2641546808223,1897.07823808,5,232.0,3.0
41.931821,-110.954653,294.3147539698414,1897.0,5,232.0,3.0
41.932254,-110.954571,294.36337684965815,1898.0,5,232.0,3.0
41.93258,-110.954503,294.40006023855364,1898.0,5,232.0,3.0
41.933171,-110.954362,294.46680348012154,1898.29679999999,5,232.0,3.0
41.933746,-110.954195,294.5322159034042,1898.89800000001,5,232.0,3.0
41.937468,-110.953027,294.95721072087673,1893.98815744,5,232.0,3.0
41.937867,-110.952925,295.00237256632175,1896.47216399999,5,232.0,3.0
41.938297,-110.952846,295.0506308298538,1897.09867552001,5,232.0,3.0
41.938718,-110.952815,295.0975140647459,1897.0,5,232.0,3.0
41.939413,-110.952805,295.17479896500953,1896.91309360001,5,232.0,3.0
41.945799,-110.952834,295.88489381745126,1887.8764,5,232.0,3.0
41.946175,-110.952823,295.9267130064363,1889.06720000001,5,232.0,3.0
41.946513,-110.952791,295.96438995516843,1889.97366767999,5,232.0,3.0
41.94688,-110.952726,296.0055510406672,1890.0,5,232.0,3.0
41.94714,-110.952656,296.03503565004644,1890.0,5,232.0,3.0
41.947446,-110.952547,296.0702351799144,1890.8056,5,232.0,3.0
41.947806,-110.952395,296.11219274254546,1890.8984,5,232.0,3.0
41.948206,-110.952181,296.1600624903011,1890.69000000001,5,232.0,3.0
41.953865,-110.948665,296.8532450869684,1892.086,9,226.0,3.0
41.954202,-110.948476,296.8938464537054,1891.4864,9,226.0,3.0
41.954589,-110.948289,296.93957296678514,1891.71574415999,9,226.0,3.0
41.954976,-110.948147,296.9841787226704,1890.75719999997,9,226.0,3.0
41.955357,-110.948054,297.0272363307438,1891.7148,9,226.0,3.0
41.955711,-110.947995,297.06690053184775,1889.44319279998,9,226.0,3.0
41.956029,-110.947967,297.102336241548,1888.31879999998,9,226.0,3.0
41.956285,-110.947956,297.13081667172725,1888.98439999999,9,226.0,3.0
41.967672,-110.947858,298.39701922882574,1888.71120000001,9,226.0,3.0
41.96813,-110.947837,298.44797609126414,1889.89873759997,9,226.0,3.0
41.968403,-110.947802,298.478469908337,1890.91280000002,9,226.0,3.0
41.968747,-110.947733,298.51714399726194,1891.0,9,226.0,3.0
41.969052,-110.947647,298.5517957225149,1890.68925376,9,226.0,3.0
41.9694,-110.94752,298.5918907204323,1890.92800000001,9,226.0,3.0
41.969784,-110.94733,298.6373872211434,1889.91370880001,9,226.0,3.0
41.970377,-110.947002,298.7086838667582,1888.92598816,9,226.0,3.0
41.970965,-110.946649,298.78028377520815,1889.58960000002,9,226.0,3.0
41.974483,-110.944557,299.20799214371345,1892.59479999999,8,222.0,4.0
41.974885,-110.944339,299.25618853096637,1891.828,8,222.0,4.0
41.975286,-110.944164,299.3030657767886,1891.0096,8,222.0,4.0
41.97572,-110.943998,299.35323747845763,1891.96666240004,8,222.0,4.0
41.976166,-110.943856,299.4042007076048,1893.14179584001,8,222.0,4.0
41.980935,-110.942343,299.9490381407808,1895.76440000004,8,222.0,4.0
41.981319,-110.942237,299.9926266827352,1895.18501487998,8,222.0,4.0
41.981618,-110.942165,300.0264024240773,1895.89698239999,8,222.0,4.0
41.981898,-110.942124,300.05772090271626,1897.12727807998,8,222.0,4.0
41.982214,-110.942092,300.09295791311035,1898.49975296,8,222.0,4.0
41.982573,-110.94208,300.1328892126976,1897.37744639998,8,222.0,4.0
41.98864,-110.94206,300.8075108579229,1889.58073599997,8,222.0,4.0
41.989202,-110.942058,300.8700026253104,1892.46399999999,8,222.0,4.0
41.989685,-110.94203,300.9237596074697,1890.82599999999,8,222.0,4.0
41.990117,-110.941962,300.97212345450663,1889.48898015999,8,222.0,4.0
41.990456,-110.94188,301.01042289345475,1888.5904,8,222.0,4.0
41.99083,-110.94175,301.0533752368872,1888.9964,8,222.0,4.0
41.991203,-110.941573,301.0973550122224,1887.00760000001,8,222.0,4.0
41.991665,-110.941312,301.15307187301136,1885.0016608,8,222.0,4.0
41.992075,-110.941035,301.2040866596451,1887.0,8,222.0,4.0
41.994339,-110.939478,301.48681072907954,1888.87920000002,8,222.0,4.0
41.995114,-110.939001,301.5815747716832,1888.4104,9,220.0,4.0
41.995632,-110.938725,301.6435253561243,1888.88716799999,9,220.0,4.0
41.996127,-110.938489,301.70191994032865,1889.38239999998,9,220.0,4.0
41.996747,-110.938222,301.77430559772904,1889.0,9,220.0,4.0
41.997904,-110.937739,301.90900745498,1891.27920000005,9,220.0,4.0
41.998411,-110.937533,301.9678973465411,1892.79561647999,9,220.0,4.0
41.998697,-110.937439,302.0006340145856,1892.75870032,9,220.0,4.0
41.998996,-110.937358,302.03454838281095,1892.12559999999,9,220.0,4.0
41.999276,-110.937296,302.06610168682386,1891.34079999998,9,220.0,4.0
41.999577,-110.937247,302.0998153963546,1890.47616623999,9,220.0,4.0
41.999836,-110.937216,302.1287285856501,1889.99082496001,9,220.0,4.0
42.000118,-110.937197,302.160124836491,1890.33399999999,9,220.0,4.0
42.000436,-110.937188,302.195492643186,1890.44754944,9,220.0,4.0
42.000767,-110.937191,302.23229899874593,1889.35119999999,9,220.0,4.0
42.013467,-110.937211,303.64447553398514,1884.50215951999,9,220.0,4.0
42.013806,-110.937205,303.6821738732336,1885.04349919999,9,220.0,4.0
42.014108,-110.937186,303.7157914080099,1885.81634048,9,220.0,4.0
42.014371,-110.937155,303.7451476032781,1886.0,9,220.0,4.0
42.014637,-110.937114,303.77491877208104,1886.0,9,220.0,4.0
42.014932,-110.937051,303.8081316223318,1886.17581056002,9,220.0,4.0
42.015182,-110.936984,303.8364760665045,1886.15330048001,9,220.0,4.0
42.015404,-110.936911,303.8618873556448,1885.66600000003,9,220.0,4.0
42.015607,-110.936837,303.88527313843036,1885.50036464001,9,220.0,4.0
42.015855,-110.936739,303.9140133861676,1886.0576888,4,209.0,4.0
42.016124,-110.936623,303.94542246591476,1887.00729408,4,209.0,4.0
42.016453,-110.936458,303.98446260658176,1887.5204,4,209.0,4.0
42.016683,-110.936323,304.0123634000202,1887.19234735999,4,209.0,4.0
42.01689,-110.936198,304.03759107005595,1887.43570879997,4,209.0,4.0
42.017147,-110.936026,304.0695058437455,1887.49422688,4,209.0,4.0
42.017381,-110.935852,304.09923198904926,1887.89438848002,4,209.0,4.0
42.017589,-110.935689,304.12599488804585,1887.32647983999,4,209.0,4.0
42.018855,-110.934708,304.2884281522483,1887.11575359999,4,209.0,4.0
42.019476,-110.934232,304.3678913364838,1886.88640000001,4,209.0,4.0
42.01985,-110.933977,304.4145090436495,1886.514624,4,209.0,4.0
42.020221,-110.933757,304.459588097231,1885.62224912,4,209.0,4.0
42.020625,-110.933535,304.5081099141809,1886.43150000002,4,209.0,4.0
42.021078,-110.933317,304.56160352762623,1887.05179103999,4,209.0,4.0
42.021503,-110.933142,304.61102298336976,1887.68879999999,4,209.0,4.0
42.021867,-110.93301,304.6529409773519,1888.0,4,209.0,4.0
42.022234,-110.932893,304.6948783772848,1889.58519999997,4,209.0,4.0
42.022516,-110.932819,304.72682560511305,1889.85160000002,4,209.0,4.0
42.022749,-110.932768,304.7530743015943,1890.00364672,4,209.0,4.0
42.022989,-110.932723,304.78001872325757,1889.08964911998,4,209.0,4.0
42.023279,-110.932677,304.8124883541999,1888.12463631999,4,209.0,4.0
42.023565,-110.932641,304.84442883462185,1888.41066159998,4,209.0,4.0
42.023897,-110.932612,304.8814231891554,1890.0,4,209.0,4.0
42.024241,-110.932597,304.9196943063461,1890.34830816001,4,209.0,4.0
42.033316,-110.932514,305.9288115526382,1890.76554496,4,209.0,4.0
42.033655,-110.9325,305.9665243623657,1892.0,4,209.0,4.0
42.033912,-110.932478,305.99515916364766,1891.83359999999,4,209.0,4.0
42.034107,-110.932453,306.01694025912303,1890.42960000001,4,209.0,4.0
42.034328,-110.932425,306.0416229054636,1890.423984,4,209.0,4.0
42.034591,-110.93238,306.0711023821076,1891.32352319999,4,209.0,4.0
42.034975,-110.932293,306.11440156630727,1891.76813199999,4,209.0,4.0
42.035424,-110.932174,306.16528621161007,1891.17359999999,4,209.0,4.0
42.036594,-110.931867,306.29783184397763,1892.0,2,196.0,4.0
42.037036,-110.931768,306.34765542048086,1891.87976191999,2,196.0,4.0
42.037492,-110.931692,306.39874729823094,1891.02617344,2,196.0,4.0
42.037867,-110.931639,306.44067449108684,1890.48840847997,2,196.0,4.0
42.038269,-110.9316,306.4854907353378,1892.00839999999,2,196.0,4.0
42.038712,-110.931571,306.5348082729694,1892.58251391998,2,196.0,4.0
42.039154,-110.931556,306.5839720390556,1893.38023296,2,196.0,4.0
42.040386,-110.931521,306.7209946771567,1892.18529376,2,196.0,4.0
42.045586,-110.931371,307.29934095694847,1895.1096,2,196.0,4.0
42.048307,-110.931306,307.6019499542783,1896.83868832001,2,196.0,4.0
42.048443,-110.931302,307.6170760706719,1896.72869344,2,196.0,4.0
42.055594,-110.931377,308.4122551035027,1887.12840000003,2,196.0,4.0
42.056024,-110.931396,308.4600946473099,1887.64322815996,2,196.0,4.0
42.056369,-110.931437,308.49860594968334,1888.58199999997,2,196.0,4.0
42.05667,-110.931503,308.53251628039357,1888.18332959995,2,196.0,4.0
42.056966,-110.931585,308.56611901055294,1888.2164,2,196.0,4.0
42.057275,-110.931697,308.6017007206165,1887.020748,2,196.0,4.0
42.057666,-110.931882,308.64778268048184,1888.64148095999,2,196.0,4.0
42.058017,-110.932085,308.69025825154614,1888.91943279999,2,196.0,4.0
42.058307,-110.932285,308.7264863338434,1887.75257520003,2,196.0,4.0
42.058638,-110.932556,308.7695584448425,1888.59679999996,2,196.0,4.0
42.058865,-110.932763,308.80004071804177,1887.10640000004,2,196.0,4.0
42.05914,-110.933026,308.83754387025044,1887.8182144,2,196.0,4.0
42.060228,-110.934116,308.98832099908935,1888.18239999999,0,186.0,4.0
42.060728,-110.934574,309.0555571544422,1888.68800000001,0,186.0,4.0
42.061155,-110.934902,309.1102159907697,1888.35280000002,0,186.0,4.0
42.061468,-110.935109,309.148988971933,1887.71935552,0,186.0,4.0
42.061778,-110.935291,309.18659156578747,1888.32467807995,0,186.0,4.0
42.064913,-110.937067,309.564763779606,1887.42061616,0,186.0,4.0
42.065361,-110.937351,309.6198200048371,1886.67529455999,0,186.0,4.0
42.065807,-110.937693,309.6768856341718,1888.59999999998,0,186.0,4.0
42.066174,-110.938045,309.7269819789892,1889.96200000001,0,186.0,4.0
42.066505,-110.938404,309.7742351055652,1890.10633920001,0,186.0,4.0
42.066823,-110.938812,309.823067718086,1890.84421696,0,186.0,4.0
42.06712,-110.939226,309.8705917602248,1891.5029952,0,186.0,4.0
42.068745,-110.941567,310.135149829656,1891.17294159999,0,186.0,4.0
42.06982,-110.943101,310.30928117944705,1891.5419872,0,186.0,4.0
42.070026,-110.943344,310.3397280831447,1890.96519424001,0,186.0,4.0
42.070284,-110.943624,310.3765680268986,1890.976,0,186.0,4.0
42.070576,-110.94389,310.4157638044158,1891.0,0,186.0,4.0
42.070924,-110.944181,310.46130844837035,1890.63884224001,0,186.0,4.0
42.071268,-110.944413,310.5040852160324,1889.49913535999,0,186.0,4.0
42.071618,-110.944606,310.5461376455156,1889.0,0,186.0,4.0
42.071989,-110.944762,310.58935380336646,1887.97703072,0,186.0,4.0
42.072264,-110.944859,310.62096319301094,1887.50760000002,0,186.0,4.0
42.072652,-110.944978,310.66521078285956,1887.58306175998,0,186.0,4.0
42.07723,-110.946217,311.1844313137093,1888.24827359997,0,186.0,4.0
42.078153,-110.946476,311.289266664385,1889.44561087999,0,186.0,4.0
42.078304,-110.946519,311.3064280534517,1889.05613696,0,186.0,4.0
42.079932,-110.94696,311.4910759855747,1890.5241088,0,186.0,4.0
42.080208,-110.947036,311.5224001804795,1891.7488,0,186.0,4.0
42.080544,-110.947129,311.5605418986558,1892.0,0,175.0,5.0
42.081641,-110.947433,311.6850760937448,1893.11468688001,0,175.0,5.0
42.081865,-110.947495,311.7105038835176,1891.58485199999,0,175.0,5.0
42.082093,-110.947559,311.7364006650936,1891.0,0,175.0,5.0
42.082276,-110.947609,311.757163498495,1891.31123136,0,175.0,5.0
42.082496,-110.94767,311.78213899125745,1892.36801279999,0,175.0,5.0
42.082691,-110.947724,311.804275223432,1892.88120000001,0,175.0,5.0
42.083032,-110.947819,311.8429947278722,1893.76680000003,0,175.0,5.0
42.083082,-110.947832,311.848657038388,1893.80479999998,0,175.0,5.0
42.083499,-110.947948,311.8960032075942,1892.92534783999,0,175.0,5.0
42.083836,-110.948039,311.9342209980258,1892.94039999998,0,175.0,5.0
42.084782,-110.948296,312.0415281828836,1894.81372288001,0,175.0,5.0
42.085463,-110.948479,312.11874313517114,1894.03253984003,0,175.0,5.0
42.085669,-110.948535,312.1421108071388,1895.26880000007,0,175.0,5.0
42.085923,-110.948603,312.1709063822864,1897.28325152003,0,175.0,5.0
42.086524,-110.948765,312.2390585627466,1895.47320000004,0,175.0,5.0
42.087188,-110.948942,312.3143228796822,1893.61759999998,0,175.0,5.0
42.08811,-110.949183,312.41875567730614,1893.8155248,0,175.0,5.0
42.088357,-110.949252,312.4468048123872,1893.3072,0,175.0,5.0
42.088529,-110.949299,312.4663196202074,1893.47639999999,0,175.0,5.0
42.090069,-110.949732,312.64124775279487,1894.21320000001,0,175.0,5.0
42.091595,-110.950239,312.8160124206777,1895.36158320002,0,175.0,5.0
42.093091,-110.950758,312.98778402505,1894.52640000003,0,175.0,5.0
42.093312,-110.950834,313.0131456189001,1895.84418431998,0,175.0,5.0
42.094361,-110.951199,313.13361439797393,1892.91720000001,0,175.0,5.0
42.094571,-110.951271,313.1577091958292,1892.83784336003,0,175.0,5.0
42.095353,-110.951531,313.24727086744565,1896.0,0,175.0,5.0
42.095617,-110.951608,313.2773059625172,1895.82551744001,0,175.0,5.0
42.096094,-110.951747,313.33157172352315,1895.27138527999,0,175.0,5.0
42.096416,-110.951842,313.368224429276,1895.47199488001,0,175.0,5.0
42.098102,-110.952319,313.5597855015999,1893.45734752,0,175.0,5.0
42.103936,-110.953973,314.2226937718874,1893.57895487999,0,175.0,5.0
42.109891,-110.955686,314.89977067787254,1886.92987103999,0,167.0,6.0
42.110463,-110.95589,314.965562699059,1888.25880000004,0,167.0,6.0
42.111013,-110.956113,315.0294265390456,1887.99079823999,0,167.0,6.0
42.111572,-110.956377,315.0952889511509,1887.01458624,0,167.0,6.0
42.112151,-110.956666,315.1639426528438,1887.99581535999,0,167.0,6.0
42.114943,-110.958089,315.4958472730844,1886.77009391999,0,167.0,6.0
42.115294,-110.958278,315.537874989567,1887.89483328001,0,167.0,6.0
42.115675,-110.958504,315.5841601422376,1885.649792,0,167.0,6.0
42.116034,-110.958752,315.62901509936967,1885.13680128,0,167.0,6.0
42.116402,-110.959043,315.67645500796795,1883.44520000002,0,167.0,6.0
42.116739,-110.95933,315.7207786715696,1883.26040000001,0,167.0,6.0
42.117169,-110.959746,315.7796302346569,1884.87759903998,0,167.0,6.0
42.117539,-110.960152,315.83267816156035,1884.8596,0,167.0,6.0
42.117818,-110.960482,315.87394932144383,1883.2648,0,167.0,6.0
42.118119,-110.960874,315.92048534971707,1883.4568,0,167.0,6.0
42.118406,-110.961298,315.96782928961363,1884.3272,0,167.0,6.0
42.118742,-110.961827,316.0252715696305,1883.16597663999,0,167.0,6.0
42.119814,-110.963534,316.2097467503389,1883.0,0,167.0,6.0
42.120715,-110.964969,316.36481236013105,1881.0,0,167.0,6.0
42.121401,-110.966061,316.48283858367114,1880.0436,0,167.0,6.0
42.121621,-110.966376,316.51852316348806,1881.63242815997,0,167.0,6.0
42.121739,-110.96652,316.53622096188644,1881.78839999998,0,167.0,6.0
42.121902,-110.966736,316.56163496633565,1881.5976,0,167.0,6.0
42.122161,-110.967038,316.599711148361,1881.0,0,167.0,6.0
42.122431,-110.967298,316.6366053386068,1882.02439999999,0,167.0,6.0
42.122821,-110.967626,316.68771700939396,1884.17781984004,0,167.0,6.0
42.123092,-110.967828,316.7221494812159,1882.74587904002,0,167.0,6.0
42.123465,-110.968051,316.76752002444533,1881.51542639999,0,167.0,6.0
42.123797,-110.968212,316.80675207865886,1879.72578688003,0,167.0,6.0
42.124018,-110.968308,316.8325701043011,1879.09120000002,0,167.0,6.0
42.124222,-110.968376,316.855936840561,1878.64719999997,0,167.0,6.0
42.124484,-110.968449,316.8856854863866,1877.80910463999,0,167.0,6.0
42.124853,-110.968521,316.92714385790003,1879.27232752005,0,167.0,6.0
42.125122,-110.968542,316.9571053905282,1880.29487296,0,167.0,6.0
42.125622,-110.968556,317.01271484127966,1883.2719999999,0,167.0,6.0
42.126583,-110.968512,317.1196347591052,1883.54306367992,0,167.0,6.0
42.128044,-110.968431,317.28222782354726,1876.94292032005,0,167.0,6.0
42.12899,-110.968411,317.38743115377576,1877.34662559999,0,167.0,6.0
42.129504,-110.968425,317.4445970056354,1878.53635200006,0,167.0,6.0
42.130358,-110.968498,317.5397480965026,1878.16879936004,0,165.0,6.0
42.130931,-110.968578,317.6038034176037,1875.5606214401,0,165.0,6.0
42.131719,-110.968664,317.69171154733607,1875.11465727996,0,165.0,6.0
42.132739,-110.968805,317.80572479369283,1875.38975919995,0,165.0,6.0
42.133579,-110.968925,317.89965122877516,1876.6244,0,165.0,6.0
42.13409,-110.969001,317.95681639424095,1879.38559999992,0,165.0,6.0
42.134586,-110.969101,318.01258209875965,1878.69613888009,0,165.0,6.0
42.135062,-110.969219,318.06639781653644,1876.83914912004,0,165.0,6.0
42.135637,-110.969383,318.13174936473246,1876.00736752014,0,165.0,6.0
42.136226,-110.969575,318.1991295146948,1874.58000799991,0,165.0,6.0
42.136886,-110.96984,318.2757020793937,1879.7620095999,0,165.0,6.0
42.137507,-110.970151,318.3493619966965,1877.36919999999,0,165.0,6.0
42.138304,-110.970591,318.44512296265714,1876.29187456,0,165.0,6.0
42.138738,-110.97087,318.49858420584053,1873.52900479993,0,165.0,6.0
42.139016,-110.971077,318.53389531918,1872.40640000007,0,165.0,6.0
42.139395,-110.97137,318.58247170379855,1872.83589600007,0,165.0,6.0
42.139953,-110.971815,318.6545553455266,1872.90190559992,0,165.0,6.0
42.140434,-110.972241,318.7185423964521,1874.49480000001,0,165.0,6.0
42.142264,-110.973936,318.96539809386576,1873.06729216002,0,165.0,6.0
42.142895,-110.97445,319.04736715853556,1872.89155999991,0,165.0,6.0
42.143415,-110.974837,319.11340794146076,1870.05668080006,0,165.0,6.0
42.143945,-110.975195,319.1793194951674,1870.00000000002,0,165.0,6.0
42.14554,-110.976232,319.37620707321673,1870.38954239998,0,165.0,6.0
42.147001,-110.977186,319.5567005946808,1869.17705056001,0,165.0,6.0
42.150235,-110.979297,319.9562034596347,1869.84600000001,0,165.0,6.0
42.159036,-110.985055,321.04386188086573,1880.72760000001,0,171.0,6.0
42.161365,-110.986591,321.332125659432,1873.20982639999,0,171.0,6.0
42.161421,-110.986628,321.339059279236,1873.2548,0,171.0,6.0
42.163698,-110.988111,321.620211208368,1864.22639999995,0,171.0,6.0
42.16582,-110.989511,321.8828694177716,1861.71240000001,0,171.0,6.0
42.168115,-110.991008,322.16632178216537,1868.66463680003,0,171.0,6.0
42.171069,-110.992958,322.5319976521113,1880.90164192001,0,171.0,6.0
42.171306,-110.993131,322.5619602505839,1880.02679999998,0,171.0,6.0
42.171648,-110.9934,322.60597868989885,1879.45280000003,0,171.0,6.0
42.17202,-110.993714,322.6547704455452,1880.00234880002,0,171.0,6.0
42.172414,-110.994077,322.7078202489621,1880.58067776001,0,171.0,6.0
42.172691,-110.994368,322.74685609538943,1881.95954496,0,171.0,6.0
42.173102,-110.994825,322.8060754968749,1883.38372799997,0,171.0,6.0
42.173492,-110.995309,322.86499478528646,1884.22059712003,0,171.0,6.0
42.173875,-110.995828,322.92535172925125,1885.91920000001,0,171.0,6.0
42.174108,-110.996172,322.9637557337625,1886.74250495998,0,171.0,6.0
42.174283,-110.996448,322.993688424901,1886.87632064,0,171.0,6.0
42.174546,-110.996898,323.0409154196845,1886.53279999999,0,171.0,6.0
42.174785,-110.997353,323.0868734611734,1885.17799919997,0,171.0,6.0
42.175045,-110.997865,323.1380202996114,1884.32399999998,0,171.0,6.0
42.175371,-110.998493,323.20120410975835,1885.14269712,0,171.0,6.0
42.177993,-111.003617,323.71432073115886,1880.97402575998,0,171.0,6.0
42.179107,-111.005752,323.9294824595611,1882.41849344002,0,165.0,7.0
42.179611,-111.006611,324.0197644773654,1885.27944016,0,165.0,7.0
42.180147,-111.007452,324.1111673126037,1885.23119999998,0,165.0,7.0
42.180854,-111.008473,324.2263109760365,1886.68340831999,0,165.0,7.0
42.181423,-111.009226,324.31492687626724,1888.90343007999,0,165.0,7.0
42.182063,-111.010011,324.4110943808653,1889.38719999998,0,165.0,7.0
42.183284,-111.011459,324.59183745817694,1890.56999999999,0,165.0,7.0
42.185135,-111.013647,324.8654485556379,1892.35679999999,0,165.0,7.0
42.186604,-111.015377,325.08224083904,1898.06,0,165.0,7.0
42.188985,-111.018172,325.4331306918771,1899.0,0,165.0,7.0
42.190047,-111.019341,325.58551439748356,1899.74480000002,0,165.0,7.0
42.19085,-111.020146,325.69673973684235,1900.971536,0,165.0,7.0
42.191305,-111.020581,325.758740196114,1899.45086319993,0,165.0,7.0
42.191662,-111.020925,325.8075151495046,1896.66445599998,0,165.0,7.0
42.192196,-111.021404,325.87881038699186,1897.70239999999,0,165.0,7.0
42.193007,-111.022088,325.98514765383055,1894.35926336004,0,165.0,7.0
42.195801,-111.024415,326.35020974402374,1884.00193839999,0,165.0,7.0
42.197887,-111.026172,326.6236161436432,1873.22082112,0,179.0,6.0
42.201674,-111.029319,327.1181076549256,1872.49247775998,0,179.0,6.0
42.202695,-111.030168,327.2514480875647,1873.09719999998,0,179.0,6.0
42.210354,-111.036586,328.25381179059065,1877.54880000002,0,179.0,6.0
42.210807,-111.036995,328.31440849996557,1879.6284,0,179.0,6.0
42.211126,-111.037304,328.35806464891755,1878.66777983998,0,179.0,6.0
42.211419,-111.037626,328.40007361402064,1877.54639999999,0,179.0,6.0
42.211667,-111.037952,328.4385615259099,1876.37279999998,0,179.0,6.0
42.211886,-111.038286,328.47529948810944,1875.82545216,0,179.0,6.0
42.212095,-111.038644,328.51284150607614,1875.30519999996,0,179.0,6.0
42.212287,-111.039025,328.5507940752511,1873.36746800005,0,179.0,6.0
42.212493,-111.039479,328.5946430072981,1871.97793488001,0,179.0,6.0
42.212661,-111.039925,328.6358517846189,1871.8496,0,179.0,6.0
42.212798,-111.040375,328.67592124210694,1870.39828000002,0,179.0,6.0
42.212909,-111.040834,328.7156870560066,1868.94113376,0,179.0,6.0
42.213029,-111.041562,328.77710967759276,1866.1856,0,179.0,6.0
42.213103,-111.042161,328.827122862306,1863.25804432003,0,179.0,6.0
42.21314,-111.042563,328.8604848723674,1860.54639999999,0,179.0,6.0
42.213146,-111.042628,328.8658794645374,1860.07840000005,0,179.0,6.0
42.213294,-111.044913,329.0547822237977,1856.05290176,0,179.0,6.0
42.213408,-111.0465,329.18609496029137,1850.0,0,210.0,3.0
42.213409,-111.046518,329.187581536935,1850.0,0,210.0,3.0
42.213411,-111.046538,329.1892436069162,1850.0,0,210.0,3.0
42.213661,-111.050232,329.4947343390667,1847.15000192,0,210.0,3.0
42.213877,-111.053654,329.777577366979,1847.14779167998,0,210.0,3.0
42.214125,-111.057298,330.0789449818769,1848.76811999999,0,210.0,3.0
42.214284,-111.059721,330.2792733141274,1848.42425856,0,210.0,3.0
42.214332,-111.060537,330.34668666241765,1849.96024063999,0,210.0,3.0
42.214363,-111.061342,330.41307199646985,1850.11930784001,0,210.0,3.0
42.214368,-111.062071,330.47311135334263,1847.85018112,0,210.0,3.0
42.214361,-111.062622,330.5184956248688,1848.30726432001,0,210.0,3.0
42.214337,-111.063314,330.575547737421,1848.2264,0,210.0,3.0
42.214284,-111.064135,330.6434175887791,1848.5776,0,210.0,3.0
42.214216,-111.064938,330.70997962394716,1850.91475967999,0,210.0,3.0
42.214135,-111.065604,330.7655627992905,1848.82560000002,0,210.0,3.0
42.214033,-111.06632,330.82561009933556,1848.5188,0,210.0,3.0
42.21348,-111.069581,331.1011219271232,1847.74043520001,0,176.0,3.0
42.213432,-111.069862,331.1248715250544,1847.64480000001,0,176.0,3.0
42.212024,-111.078025,331.8151423091273,1846.7136,0,176.0,3.0
42.211499,-111.081085,332.07383189011506,1847.30240000002,0,176.0,3.0
42.211339,-111.082001,332.1513420387838,1848.20360000002,0,176.0,3.0
42.210291,-111.088152,332.671166269331,1863.48549311999,0,176.0,3.0
42.2095,-111.09272,333.0575349454073,1883.7504,0,133.0,4.0
42.209197,-111.094461,333.2048314249069,1893.39069167998,0,133.0,4.0
42.208901,-111.096217,333.3531568509104,1898.84959999995,0,133.0,4.0
42.208534,-111.098331,333.5319892379977,1909.71633184001,0,133.0,4.0
42.208088,-111.100941,333.7526027414667,1897.84599999995,0,133.0,4.0
42.207861,-111.102218,333.8607670738417,1896.31024608002,0,133.0,4.0
42.207772,-111.102741,333.904965377096,1897.67279999994,0,133.0,4.0
42.207716,-111.103118,333.93663467246455,1900.87999103996,0,133.0,4.0
42.207651,-111.103602,333.97714862068244,1904.46016991995,0,133.0,4.0
42.207623,-111.103979,334.0083554576613,1911.15639999987,0,133.0,4.0
42.207608,-111.104367,334.0403561029375,1920.10479999992,0,133.0,4.0
42.207619,-111.104756,334.0724189549903,1923.76098688005,0,133.0,4.0
42.207647,-111.105128,334.1032160572196,1919.37374464008,0,133.0,4.0
42.207696,-111.105525,334.1363652901223,1914.362384,0,133.0,4.0
42.207762,-111.105868,334.16555368734316,1913.36022272001,0,133.0,4.0
42.207845,-111.106193,334.1938681997051,1917.34042480006,0,133.0,4.0
42.207957,-111.106537,334.22481747423853,1923.36957936004,0,133.0,4.0
42.208102,-111.106889,334.2579910739822,1926.63542687995,0,133.0,4.0
42.208231,-111.107193,334.28684717533275,1928.19675567997,0,121.0,4.0
42.208373,-111.107474,334.31486426681965,1929.65143392004,0,121.0,4.0
42.20852,-111.107739,334.3421325586458,1930.82760000002,0,121.0,4.0
42.208769,-111.108116,334.38373474596443,1932.50071615997,0,121.0,4.0
42.20895,-111.108342,334.41114902288257,1933.84880000005,0,121.0,4.0
42.209135,-111.108544,334.43760581691964,1935.78560000007,0,121.0,4.0
42.20937,-111.108752,334.468851583385,1936.96734079999,0,121.0,4.0
42.209624,-111.10895,334.5014649535183,1938.64662399992,0,121.0,4.0
42.209883,-111.109116,334.5333449149277,1940.90274624001,0,121.0,4.0
42.210137,-111.109271,334.5643394984037,1940.64720000004,0,121.0,4.0
