C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
284.784343132883,1538.73274751999,0.42334663912559944
284.9471605985706,1539.93579392,-0.31204662016689283
285.1230956070295,1538.97760000001,0.6144801833805427
285.3053594109211,1540.93240000001,-0.30448911441226023
285.36320329104484,1540.62499519999,0.38922328184296834
285.4171493640758,1540.99146880001,0.3379808445173561
285.47223228002895,1541.31640000001,1.2728705825938829
285.5205683357494,1542.3904,-0.5207914769458549
285.5538556675071,1542.08782559999,-0.10269972634369247
285.6028531770691,1542.0,-0.16354462271057535
285.6493778425007,1541.8672,1.0434897820357178
285.73359717027523,1543.40119999998,-0.670677552796652
285.828415428052,1542.2912512,-0.15251638673624315
286.20177801760025,1541.29739008,-1.370481829674334
286.28195655960087,1539.3792,2.178417676777953
286.342873160567,1541.69640000002,-1.3139213384923347
286.4023211975591,1540.33288352001,0.09056036369857301
286.54581120165875,1540.55968063997,0.4201561941813673
286.764800449321,1542.16558143999,-0.5825559325184115
286.9403319550347,1540.38080000002,0.8952794759065372
287.0286625089887,1541.761128,-2.0892640398283175
287.0857011142668,1539.68031935999,1.5307205128589496
287.14325868988726,1541.21839999999,0.21237102986880205
287.21217877897755,1541.47385855999,2.3421421168481036
287.2721222734906,1543.92559999999,-0.8123581908594986
287.33443550619546,1543.04204352001,1.62649153695167
287.40457751035507,1545.033744,-1.7225001427234596
287.4644901120484,1543.23203071999,-1.4236374466962385
287.5279900488226,1541.65391279995,-0.025598777313724626
287.59673214831844,1541.6232,1.5965163171590548
287.6595751427895,1543.37473984,-0.3298060333745408
287.7246763596718,1543.0,1.1150875843081767
287.77239422660904,1543.9288,-0.02007475088966404
287.82833500707835,1543.9092,-1.3709201643222755
287.85086585115044,1543.36999999999,0.7802729795496648
287.8771523195405,1543.728,-0.04632951801017772
287.9321574217238,1543.68352272001,-0.6795936622706559
288.14082245641487,1541.20840000001,0.08995107901879813
288.5594361714476,1541.8656,-0.4181572959055325
289.1847280879706,1537.30199999999,0.259618913692279
289.9970451063435,1540.98280000002,1.019939983061961
290.12405865706353,1543.24404656001,1.4037511551072623
290.2090454149331,1545.3266456,0.5991875084942412
290.3098150317564,1546.38051200001,0.4899926231440231
290.40315810677106,1547.1788,-1.6581126419361096
290.51004877319866,1544.08457103998,0.5852323978299608
290.62231109254634,1545.23128431999,0.5191347110934433
290.7115648571558,1546.04,-1.3724913424518979
290.808233307232,1543.72391328002,-1.3943360695056046
290.8837086964174,1541.88679999999,0.362567469564373
290.95545241000275,1542.34080000002,0.27122539526869527
291.33481588733775,1544.13663520003,-0.37636278021283426
291.734097578909,1541.513808,0.7391387709399388
291.77178360675657,1542.0,0.2512852463141093
292.1525320360866,1543.66988,69.88330434581643
292.15918003455255,1561.82,0.015525207539241997
292.4042292332893,1561.88640000002,0.35388720227958503
293.3815345529624,1567.92279999998,-43.29532411314109
293.4044885064715,1546.29562496,-0.40824037057597534
293.4980745701927,1545.62879999998,-8.579276582618615
293.5179305847011,1542.63320576002,-0.29635272998556694
293.62808769018704,1542.06343167999,-1.4500139194039867
293.7408991968759,1539.20784288005,-2.412223585363233
293.82961565434414,1535.47056128001,0.5108796679845692
293.8889912806411,1536.0,-2.024966115552131
293.908175225847,1535.32171232,-0.16537687505237453
293.991876333943,1535.08011919999,-0.006616001208754738
294.0727707541157,1535.07077824,0.5689844101284796
294.19246846998135,1536.2594936,-0.19097011605070804
294.29627327375397,1535.91350495999,0.18835585615928618
294.49680216537996,1536.57273199999,-0.44973803157490605
294.65266805623645,1535.34925168004,0.8600947582654772
294.69601482842603,1536.0,-0.18300172526240013
294.9223145998954,1535.2772,1.2558721600587541
295.175096310273,1540.81883616,0.18893291793283953
295.4970248970198,1541.88039999997,0.7778254806856939
295.6435727829302,1543.87000000001,0.40153580790544846
295.8838614724967,1545.554,-0.46863344994125883
296.00895654259153,1544.53079999998,2.699212185633937
296.1055602308025,1549.08518304003,0.4911102088887696
296.23020492819734,1550.15359999998,0.1672459478974138
296.45110243972056,1550.7984,2.3999055314356297
296.6153461746447,1557.68198080002,0.5385682009851219
296.782401203042,1559.25230895997,0.8615642955586743
297.0300556410165,1562.97660255996,-0.21574560648606522
297.69840957210783,1560.45992319998,8.342041280654659
297.72251402206757,1563.99444736,-0.008395204672108943
298.21968430086395,1563.92159999999,-16.708657297438126
298.2322176863103,1560.15933984,-0.20644049556424574
298.39700101580723,1559.56561200001,-4.736948100801263
298.4556797171733,1554.70324688,-1.9176757803184399
298.56759709964126,1550.956,-1.4110410359259842
298.6499605272094,1548.92720000002,1.864126289499308
298.72007532157085,1551.20919999998,3.834112396013277
298.7601016651905,1553.89168351997,-0.03679055403924821
299.0536364868427,1553.70319999999,0.5097745184153304
299.46516880715575,1557.3648,1.1307013735797768
299.8466477479204,1564.89405904,0.06604400548982291
300.5955492412263,1565.75730720001,-0.7105255309487568
300.8623611860249,1562.44840000002,-0.8017823763491478
301.0268032946676,1560.14708928001,7.1316987388917665
301.0454347845055,1562.47823248003,0.3835555238531259
301.06440539154727,1562.60522943998,-1.992854295328136
301.1016749942915,1561.30839999998,-0.11282122305976905
301.14223142281105,1561.22854016002,0.682812047570634
301.17796426680025,1561.65440000001,-1.2132822113803816
301.2147204113936,1560.87594399998,-2.525873498147222
301.2571189661634,1559.0056,-0.9703419661710881
301.30181727501446,1558.24853216001,-1.6931043104431107
301.34074071745493,1557.09799999999,0.6100347260239587
301.3830040926504,1557.54800000001,-0.05161899568123582
301.42504637123346,1557.51012319997,-0.4387476745956158
301.4770218859735,1557.11210815999,0.997181977163967
301.52803295485035,1558.0,-1.4342035386768297
301.5748263280353,1556.82844352,-0.439908542129947
301.8012971229882,1555.08960000001,-2.097864016522441
302.0606184248226,1545.59039999998,29.1751383829279
302.06574960781654,1548.45520000001,-1.4296341828300336
302.07325050841695,1548.26800000002,-0.332891438013508
302.11786234653135,1548.00880000001,0.16951636064723585
302.33076648895894,1548.63870399999,0.7709371473303432
302.42868141626263,1549.95626719997,2.775369045430416
302.49629832924126,1553.23414912,-0.7893376668202711
302.5519654657131,1552.46719999997,1.7931676458101062
302.63688806681415,1555.12586352001,1.2821729016079961
302.8086637953383,1558.97052640002,0.6125038067867893
302.9424141504301,1560.40039999999,-23.16285273490858
302.9503621055067,1557.0,-0.014662695619984694
303.03320297802173,1556.97880000001,-1.045703534207662
303.11154627953147,1555.54879999999,-2.9531433316397178
303.1835036578702,1551.83667967997,-0.018002227617744622
303.25568638603653,1551.81399999996,-0.7169433254287303
303.3272880555322,1550.91800000004,-0.03522963563882617
303.3975794897652,1550.87477967998,-0.4509183506189988
303.47324484150073,1550.27928032001,-0.24899695825989193
303.5310248800339,1550.02817728,1.2908965339892613
303.60008100698803,1551.58430240004,2.086091462349639
303.68434881135903,1554.65377920002,-1.509479412377024
303.75427198120576,1552.8112,0.36684034471667937
303.828253940172,1553.28488128002,-0.9403892542446666
303.9082746699225,1551.971392,-0.10615789021144205
303.9812428810197,1551.83619600001,-0.3135832446843616
304.0563876019019,1551.42492032,1.1367359908438666
304.13560847287096,1552.99685168,-0.9592206201176635
304.1951464526335,1552.0,0.4780074681791165
304.25392628401306,1552.4904,-0.4960372672102211
304.37529801329094,1551.4396,-0.07776648977294512
304.61283153223644,1551.1172,0.05023947780174263
304.8755083386124,1551.34752672,0.8442039745675485
305.00839235670395,1553.30560000002,6.409519760974799
305.0383595399918,1556.67200000001,-0.028462884230196026
305.0856988491546,1556.64848320002,-1.0098829824817612
305.12500555355314,1555.9556,1.091998330826342
305.17962939361985,1556.99679999997,0.5647768856625794
305.5063632970114,1560.21759104002,0.16603432695093906
305.6080968493317,1560.5124,1.2556301336686542
305.6759668009414,1562.0,-8.213770275068809
305.68124010518255,1561.23881152001,0.7507217680605551
305.7020278561703,1561.5112,0.4879573630551433
305.8313742079638,1562.6128,-0.3239265195656216
306.02821771178037,1561.49991680002,0.57939685337237
306.0803997804724,1562.02761984002,-0.48922882463459655
306.17737529634223,1561.19955935999,3.734419328249466
306.24389308907564,1565.5412,-4.2256622323034705
306.2702793045666,1563.5916352,-0.495661295946785
306.3386674450465,1563.0,0.0
306.4636561730638,1563.0,0.0
306.82800285839744,1563.0,-0.5639358797406161
307.0496052126889,1560.81880000001,-0.31442954888520075
307.1332585541121,1560.35971999999,0.15077833897257759
307.5384416624848,1561.42599360001,1.1676827482102
307.6384214366421,1563.46385439999,-7.7999990526483645
307.6621020011718,1560.22002096,0.15356388740455743
307.96658945438764,1561.0361088,1.0185345732905968
308.15251233684745,1564.34156752,-1.315480802837577
308.2769793844193,1561.48336768,-0.3307626391528595
308.35558162375645,1561.02959999999,-0.18959805606960672
308.82495078162765,1559.47640000002,3.0095518005661224
308.8534687162827,1560.97572896001,-0.2285400412270848
309.056068369717,1560.1676,-1.2152129592704999
309.18313978033234,1557.47207887999,22.99470814465396
309.1945919777163,1562.332,-0.07336652338161838
309.4101347862511,1562.05600000001,-1.2987258448559333
309.5859703928874,1558.06964416002,4.202298343229928
309.64335471943804,1562.28600000002,1.9757058251846478
309.6930412862753,1564.0,-1.6746848900430522
309.72709681035263,1563.00431552,0.3819592241795704
309.8013167747854,1563.49910624,2.0272850749732054
309.8488933072255,1565.18319999998,2.0223853698279326
309.9298263812821,1568.04110463994,-0.5252584267278566
310.0242339552775,1567.1756,0.5501302658589112
310.19897860979796,1568.85347712,1.4953885307654506
310.21545501656783,1569.2836,-0.01176937913941277
310.6711192298532,1569.19000000001,-3.9989309407888127
310.7499325854558,1563.68031103997,2.1920993655221324
310.8169854821554,1566.24696384,-2.1438148401671215
310.8502963909776,1565.0,2.7490660062395667
310.8787445863096,1566.36599999999,0.6250266100017126
310.93763679707746,1567.00846719999,-2.816551561921814
310.98435010648575,1564.71027824004,0.10234586151992266
311.05154848101483,1564.83031296,0.49225240142252646
311.3205644045041,1567.14159999998,0.18399359635768622
311.6073014076812,1568.06240000001,-2.8022935445928674
311.671158203278,1564.93671935999,-1.3338748795244597
311.72895152159816,1563.59101840001,-20.957469743515347
311.7349999345256,1561.27439999999,0.0012700610439730746
311.90173617385557,1561.27809600001,3.5692947016106547
311.95611410693647,1564.67000959993,12.206506556716676
311.959261156978,1565.35080000001,-0.791501267286624
311.97176913555114,1565.178,-0.10533007050049167
312.09344115302446,1564.95432319999,0.14190820716069277
312.4287474702507,1565.7848,6.331041186634862
312.43970020742466,1567.0,0.0
312.5012580187463,1567.0,-0.5316722949852658
312.5511734338731,1566.5368,-1.7654017631053656
312.59900259195746,1565.06261791999,0.2849987677298461
312.6491376256625,1565.31199999999,0.2702503490904239
312.7010372914984,1565.55680000001,-0.4590969308251942
312.7522545467147,1565.14639999998,2.089418579054036
312.7997608283324,1566.87959104,-1.2556772602808044
312.8514755416744,1565.74604528001,2.2563003898055247
312.86771591796526,1566.38592,0.6021083866686433
312.90261616659745,1566.75269232,-0.5463083159136175
312.9312421546833,1566.47973872001,0.7525150099834361
312.9891853071645,1567.24080000002,0.5183438518514819
313.0077413416134,1567.40867743998,-0.6219075825306922
313.0417057919982,1567.04000144,-0.3054966215916356
313.17154613330723,1566.34769631999,0.2032289933471035
313.23895567981697,1566.58680000003,-2.076898549094044
313.2656924954536,1565.6172,-1.1716845754131082
313.3263602419215,1564.37638656001,0.5280564525110968
313.4040911437908,1565.09279999999,0.8109941480419675
313.55230246910486,1567.19080000001,-0.05680077113399355
313.58047901192964,1567.16286688001,-0.5807904113113485
313.694443788202,1566.00759999999,-0.6565127302276985
313.82015599505337,1564.56708768001,1.0880221829954693
313.8842736123872,1565.78479999999,0.1774182672632838
313.94720314758945,1565.97966400001,0.720590503740885
313.9755983408785,1566.3368,-0.5550764382309862
314.0127568903976,1565.9768,-6.2586826258666655
314.0274380720347,1564.36669760003,-4.488827741455228
314.03820887483477,1563.52113024,-0.057640438558894454
314.07245056454997,1563.48668256,0.3034458361871016
314.10970713388417,1563.68400000002,-1.2082135973980288
314.18862443793734,1562.01959999999,-1.0061061836454992
314.2466826957657,1561.0,-0.742037432262174
314.3054594057902,1560.23874048,2.02613558167544
314.36333970789286,1562.2864,2.9418097121734568
314.4130775610303,1564.8424,-8.647997298702073
314.4209043635196,1563.65200000003,-0.1697516886926766
314.53633826235836,1563.31000000002,0.06797903017866279
314.6513648267949,1563.44647424002,4.978027953316725
314.7026416356088,1567.91279999999,0.8684986487167198
314.7672063382783,1568.89155712009,0.2888474395173695
314.82834716563997,1569.19979136,-4.081283964919945
314.88272176433236,1565.32002432006,-1.1739250484328767
315.0443816517367,1562.00733439998,-1.6641190413831126
315.157125351106,1558.73184512,1.12099190383934
315.2219346068756,1560.0,-0.5870533727743338
315.2302497445008,1559.91480000001,-0.18690599108527173
315.3302809722729,1559.58848448001,-12.076950906136844
315.3427715119561,1556.91600000003,-3.4481779704790716
315.36105386631124,1555.81439999995,-2.3122458211149497
315.4009961862247,1554.20160000003,-5.496214443786168
315.432361035555,1551.18360000001,4.3028711189261495
315.46665479335024,1553.76388880007,8.014522458445855
315.5048193574325,1559.13743327999,5.250763822514222
315.5349338318057,1561.90496960001,0.19245598447614093
315.56322508178664,1562.0,0.0
315.6294096742863,1562.0,-0.18254981625455127
315.6591638621117,1561.90519999997,-1.5685950784099567
315.68623077178165,1561.164,-1.7546114265772068
315.715256496287,1560.2748456,2.0826057730959957
315.7430737009325,1561.28639999998,5.317369862671763
315.76857627055125,1563.66000000003,10.559290458049036
315.7736318038793,1564.6024,0.29104242304854766
315.7835536648238,1564.6528,-0.26049839732831437
315.84082740752143,1564.3924,-0.3098661899456378
316.1416431639891,1562.76551680004,-1.1217554420482865
316.1921249684997,1561.77704128001,0.430076314168364
316.24921749825,1562.20560000001,-2.673274517169654
316.2964553920899,1560.0,-0.37243035500134336
316.41331284093445,1559.2404,5.493591363659415
316.4354502386794,1561.36948992001,0.031244165463821676
316.4578044944501,1561.38168,4.07804830466274
316.4779041390487,1562.81470032004,5.491214195669759
316.49862023577685,1564.80622751988,2.297782586909778
316.5230848281891,1565.78787871998,-0.09209155853400854
316.6913168284229,1565.51747904011,-8.297025360097237
316.7183390226005,1561.5768,-1.2596702226656367
316.73623507737403,1561.18328480001,-1.4125249810223743
316.75337419181596,1560.76066496002,-2.4606384213519035
316.77047920508477,1560.02561696002,-0.5301398754254751
316.79086680388343,1559.83697151999,-0.9939276277642163
316.8087318328612,1559.52703024,3.792050766405198
316.83179580394864,1561.05572352002,3.92416453529508
316.856870386736,1562.77576176,0.9591844405591867
316.8926803704336,1563.37531007998,-1.2601919798771073
316.9240000822269,1562.68633760001,-0.7996394488323607
317.0441224494686,1561.00976000001,-6.088001584563636
317.0644722147466,1558.83930752001,1.0733281779156705
317.0733476263801,1559.00559104,0.043453573994789864
317.1255128931637,1559.0451536,-1.5862617257864051
317.149919339637,1558.36927647999,-1.09745994315691
317.17368500335823,1557.9140064,0.061445152946233136
317.19531233795743,1557.9372,2.2192227063827796
317.21167444498565,1558.57126640002,0.1877720895654791
317.4490873802761,1559.34932864,0.21841337507922817
317.52670212380116,1559.64519999994,20.35920838772262
317.5550232860705,1570.15480000001,4.805850480874123
317.58750153339963,1572.88541440002,6.934357124533419
317.6219047960229,1577.06960000003,-0.21524216061333112
317.65963789215016,1576.92784799992,-8.4716408169386
317.6983237045957,1571.16578880004,2.3894311441766125
317.7437346434339,1573.06067984006,9.119323509355226
317.7628115928555,1576.12291135999,-0.06749356407676273
317.8598982918741,1576.00854464,-0.7655164048036668
317.9134615868383,1575.29285456004,6.426777874858393
317.97712304414654,1582.46375999997,12.000734305936168
318.0114471706128,1589.76003807997,1.9066919536354114
318.0415929081836,1590.76359999999,0.5472077065910469
318.0877876693679,1591.20479999999,1.7759221790083723
318.15087271926416,1593.16079103998,7.991047872599193
318.20027245188055,1600.0956,7.372237393733839
318.2547163037594,1607.13979776002,7.392446333734448
318.3021160836284,1613.28960000001,1.8638014184494098
318.3546775483615,1615.0,-0.1494440087003937
318.51323955727844,1614.58642336001,11.622728778277615
318.52735426173024,1617.48959168,-0.2420828583625548
318.649969899686,1616.97151999998,5.836217032048609
318.7045511143342,1622.55053695999,0
