B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
39.682056,-96.581064,139.47241209811764,401.761822719971,100,340.0,7.0
39.682079,-96.585041,139.81275568245246,394.484400000006,100,340.0,7.0
39.682134,-96.591057,140.3276142438114,378.707199999962,100,313.0,6.0
39.682224,-96.600455,141.13191425633758,362.070883200054,100,313.0,6.0
39.682239,-96.601433,141.21562356714574,356.21920000001,100,313.0,6.0
39.682285,-96.607849,141.76469859521362,368.876453600007,100,313.0,6.0
39.682302,-96.611124,142.04496398975533,358.494926079976,100,313.0,6.0
39.682308,-96.612121,142.13028513141504,356.308799999997,100,313.0,6.0
39.682302,-96.614189,142.30725602447183,358.677890879981,100,313.0,6.0
39.682321,-96.619294,142.74412278870426,351.704607040011,100,313.0,6.0
39.682338,-96.619828,142.78985904150088,349.833600000011,100,313.0,6.0
39.68237,-96.620287,142.82929889636046,348.030799999974,100,313.0,6.0
39.68242,-96.620776,142.87151286530187,347.424000000004,100,313.0,6.0
39.682467,-96.621107,142.9003163101965,346.894241760025,100,313.0,6.0
39.68254,-96.621537,142.93799823470098,345.687580800006,100,313.0,6.0
39.682617,-96.621897,142.9699728727554,347.151540960025,100,313.0,6.0
39.682716,-96.62232,143.00780788726513,348.777599999997,100,313.0,6.0
39.682875,-96.622913,143.061545352261,349.520380000011,100,313.0,6.0
39.683008,-96.623306,143.0982841707478,350.657600000007,100,313.0,6.0
39.683192,-96.623809,143.1459431677448,349.428869120029,100,313.0,6.0
39.683313,-96.624097,143.17402195857994,346.697558559928,100,313.0,6.0
39.683523,-96.624562,143.22015933816465,343.970639040018,100,313.0,6.0
39.683767,-96.625036,143.2689588077072,342.01586304,100,313.0,6.0
39.684089,-96.625594,143.32864156560322,343.681703359994,100,313.0,6.0
39.685245,-96.627508,143.53684470256894,345.210598399967,100,313.0,6.0
39.685834,-96.628491,143.64345160464117,343.567599999988,100,313.0,6.0
39.686523,-96.629614,143.76634980470683,352.777501120013,100,313.0,6.0
39.687254,-96.630821,143.89778144840426,353.757479359963,100,313.0,6.0
39.68813,-96.632265,144.0551199533194,350.031455999981,100,313.0,5.0
39.688377,-96.632698,144.10124048150539,350.700295680082,100,313.0,5.0
39.688661,-96.633236,144.15706618369742,355.0,100,313.0,5.0
39.688856,-96.633664,144.19962651190903,356.908513279999,100,313.0,5.0
39.689038,-96.634112,144.2429745590367,356.338484479956,100,313.0,5.0
39.689135,-96.63437,144.26754479624964,353.773447999958,100,313.0,5.0
39.689388,-96.635161,144.3408417553059,353.815149439978,100,313.0,5.0
39.689566,-96.635731,144.39347767387318,356.194000000027,100,313.0,5.0
39.689645,-96.635989,144.41723728434488,357.243008799971,100,313.0,5.0
39.689702,-96.636176,144.43444772751903,357.749393919974,100,313.0,5.0
39.689949,-96.636085,144.46299529978214,357.07234159998,100,313.0,5.0
39.690268,-96.636015,144.4989686222077,355.68919999999,100,313.0,5.0
39.69053,-96.635968,144.52837795412628,355.952601600006,100,313.0,5.0
39.690771,-96.635955,144.55519900737715,358.666512799963,100,313.0,5.0
39.691008,-96.635979,144.58163209451658,359.524400000022,100,313.0,5.0
39.691253,-96.636011,144.60901210134048,359.128799999975,100,313.0,5.0
39.691525,-96.636094,144.64007972069533,359.428399999995,100,325.0,5.0
39.691898,-96.636243,144.68347062674547,363.447999999972,100,325.0,5.0
39.692303,-96.636431,144.73129124286004,366.753285279994,100,325.0,5.0
39.692859,-96.636768,144.79950917536848,367.814267520007,100,325.0,5.0
39.693067,-96.63691,144.82563478524847,367.834800000004,100,325.0,5.0
39.693608,-96.637278,144.89353330584197,369.401599999963,100,325.0,5.0
39.694911,-96.638134,145.0558795380036,379.320400000009,100,325.0,5.0
39.696857,-96.639467,145.30048099417672,384.893238240018,100,325.0,5.0
39.698535,-96.640604,145.5109017236089,385.174399999986,100,325.0,5.0
39.699462,-96.641301,145.62998543997188,383.170003520031,100,325.0,5.0
39.700608,-96.642235,145.78039601076762,383.028630399998,100,325.0,5.0
39.701237,-96.642747,145.86292180521235,381.402985439997,100,325.0,5.0
39.702474,-96.643701,146.022861186364,377.063311039997,100,325.0,5.0
39.702765,-96.643936,146.06095585660844,377.169599999987,100,325.0,5.0
39.703748,-96.644729,146.189602052183,382.517199999984,100,325.0,5.0
39.704307,-96.645174,146.26249143350606,383.4948,100,325.0,5.0
39.704568,-96.645386,146.29671406956027,383.834400000014,100,325.0,5.0
39.704913,-96.64565,146.34123061765126,385.686799999992,100,325.0,5.0
39.705561,-96.646122,146.423827320872,384.116831680059,100,325.0,5.0
39.706029,-96.646446,146.48278756459473,387.76517536,100,325.0,5.0
39.706445,-96.646672,146.53292233284282,385.797999999992,100,325.0,5.0
39.706901,-96.646875,146.58651851909747,385.210900000019,100,325.0,5.0
39.707455,-96.647083,146.6506387539691,390.015200000051,100,325.0,5.0
39.708197,-96.647264,146.73458564471937,383.696616320056,100,325.0,5.0
39.708769,-96.647332,146.7984545840992,381.341136640028,100,325.0,5.0
39.711387,-96.647352,147.08956792916774,390.058800000022,100,325.0,5.0
39.713208,-96.64736,147.29205504689352,382.049190400004,100,346.0,5.0
39.714345,-96.647363,147.41848393890382,384.0,100,346.0,5.0
39.717746,-96.647363,147.79665788442128,389.0,100,346.0,5.0
39.720202,-96.647384,148.0697585306965,394.0,100,346.0,5.0
39.721204,-96.647395,148.18117981918368,397.126403199997,100,346.0,5.0
39.725876,-96.647414,148.70068505782453,404.201154559999,100,346.0,5.0
39.728505,-96.647437,148.99302313720926,407.071600000019,100,346.0,5.0
39.729654,-96.64743,149.1207875103053,412.066691199977,100,346.0,5.0
39.731599,-96.647465,149.33708235209366,418.235280800024,100,346.0,5.0
39.732589,-96.647468,149.44716562839577,423.280910080027,100,346.0,5.0
39.734167,-96.647466,149.62263130598805,419.756546879957,100,1.0,5.0
39.736935,-96.647468,149.93041891045277,411.14528319998,100,1.0,5.0
39.740343,-96.647491,150.30937632345527,416.04000751999,100,1.0,5.0
39.74358,-96.647496,150.6693145548832,417.873600000019,100,1.0,5.0
39.745122,-96.647529,150.84080034386238,420.0,100,1.0,5.0
39.747576,-96.647502,151.11368245767858,417.076739840007,100,1.0,5.0
39.75479,-96.647549,151.91585272157178,412.377358399994,100,8.0,6.0
39.758884,-96.647573,152.37108937416278,408.560799999945,100,8.0,6.0
39.769289,-96.647609,153.52807667769054,414.0,100,8.0,6.0
39.774666,-96.647624,154.12597317259718,395.707248640022,100,8.0,6.0
39.781126,-96.64768,154.84430833972974,370.9305344,100,11.0,6.0
39.781792,-96.647655,154.91839496774656,368.242569599995,100,11.0,6.0
39.78232,-96.647568,154.97757470097423,367.403199999981,100,11.0,6.0
39.782722,-96.647525,155.0224258255387,366.838071999989,100,11.0,6.0
39.783186,-96.647437,155.0745653668726,368.710189440015,100,11.0,6.0
39.783898,-96.647288,155.1547533802431,364.959432959997,100,11.0,6.0
39.785302,-96.646907,155.3142294310337,367.602890880021,100,11.0,6.0
39.786714,-96.646584,155.47364395720905,376.452977920077,100,11.0,6.0
39.788199,-96.646208,155.64186479243565,378.516399999995,100,11.0,6.0
39.788543,-96.646113,155.68096762225758,378.255465280009,100,11.0,6.0
39.794566,-96.644474,156.3651783428871,379.740639359977,100,11.0,6.0
39.794774,-96.644418,156.38879655912874,380.376799999976,100,11.0,6.0
39.79572,-96.644165,156.4961847914961,388.583552000016,100,11.0,6.0
39.797081,-96.643839,156.6500625805782,390.89490863999,100,11.0,6.0
39.79784,-96.643709,156.73518715374007,393.078937600002,100,10.0,6.0
39.798883,-96.643593,156.8515860917163,393.001382240001,100,10.0,6.0
39.799391,-96.643577,156.90808965011513,392.0,100,10.0,6.0
39.799883,-96.643571,156.9627999552359,393.939178719992,100,10.0,6.0
39.800602,-96.643585,157.04275805285363,396.501599999976,100,10.0,6.0
39.802535,-96.643791,157.25841705454357,401.955597599998,100,10.0,6.0
39.805373,-96.644055,157.5747930603014,399.461200000029,100,10.0,6.0
39.808679,-96.644375,157.94341835051816,392.438900000023,100,10.0,6.0
39.812509,-96.644714,158.37027816910512,378.966640960004,100,10.0,6.0
39.816253,-96.645099,158.78788863454642,375.827298240031,100,10.0,6.0
39.818216,-96.645244,159.00651530769966,382.276799999978,100,6.0,6.0
39.819876,-96.645375,159.1914376470296,384.78391999999,100,6.0,6.0
39.823163,-96.645506,159.55710655653928,376.751210240005,100,6.0,6.0
39.827152,-96.645531,160.000668256918,362.088399999981,100,6.0,6.0
39.827602,-96.645539,160.0507106372715,360.81160000001,100,6.0,6.0
39.828123,-96.645549,160.10864948744268,361.041469919984,100,6.0,6.0
39.829115,-96.645552,160.21895515216056,358.382419200003,100,6.0,6.0
39.831459,-96.645577,160.47960480260977,352.291370560015,100,6.0,6.0
39.834123,-96.64564,160.77587692932966,353.256211199999,100,6.0,6.0
39.834824,-96.645657,160.85383808754872,353.232590719995,100,6.0,6.0
39.835665,-96.645629,160.94738357722215,355.735600000002,100,6.0,6.0
39.836793,-96.645631,161.07281157072674,353.876476320009,100,6.0,6.0
39.836937,-96.645634,161.0888256888913,353.725168319997,100,6.0,6.0
39.837299,-96.645633,161.12907834289388,355.351060320003,100,6.0,6.0
39.837808,-96.645624,161.18568177695278,359.672033279969,100,6.0,6.0
39.838499,-96.645617,161.26251979575082,351.58215264001,100,1.0,6.0
39.83881,-96.645615,161.29710183954384,350.283999999992,100,1.0,6.0
39.839714,-96.645626,161.39762644065064,352.642586880037,100,1.0,6.0
39.839814,-96.645627,161.40874626109945,354.234357759944,100,1.0,6.0
39.839915,-96.645629,161.41997824678896,355.878587199962,100,1.0,6.0
39.840307,-96.645634,161.46356874845893,359.328183040008,100,1.0,6.0
39.840705,-96.645631,161.50782507047398,360.266400000019,100,1.0,6.0
39.840776,-96.645631,161.51571991026583,360.522000000013,100,1.0,6.0
39.840863,-96.645633,161.52539537579975,360.721199999987,100,1.0,6.0
39.841608,-96.64565,161.60824831023322,364.716992000001,100,1.0,6.0
39.841723,-96.645651,161.62103601181332,365.0,100,1.0,6.0
39.841843,-96.64565,161.63437967614968,365.0,100,1.0,6.0
39.842156,-96.645645,161.6691863060502,364.509529599984,100,1.0,6.0
39.842151,-96.646868,161.77360366252998,357.0,100,1.0,6.0
39.842163,-96.648073,161.876491403273,356.95058896001,100,1.0,6.0
39.842172,-96.649299,161.98116817269565,353.523600000003,100,1.0,6.0
39.842173,-96.650517,162.0851571954811,352.291404640011,100,1.0,6.0
39.842169,-96.65176,162.1912815136318,353.0,100,1.0,6.0
39.842172,-96.652991,162.29638090805216,353.0,100,1.0,6.0
39.842173,-96.653119,162.3073097063436,352.95952752,100,1.0,6.0
39.842173,-96.65522,162.48668639794707,353.140342399993,100,1.0,6.0
39.842051,-96.65839,162.75767091880013,355.078254399994,100,1.0,6.0
39.84202,-96.660929,162.97447049529444,349.289923200029,100,1.0,6.0
39.842016,-96.66166,163.03688267396416,349.460799999985,100,1.0,6.0
39.842094,-96.662852,163.13902092871825,352.932939520017,100,1.0,6.0
39.842145,-96.664001,163.23728274615084,353.403599999996,100,1.0,6.0
39.842156,-96.664326,163.26505716642467,354.41023871999,100,1.0,6.0
39.842175,-96.664902,163.31427957932604,356.694376000008,100,1.0,6.0
39.842189,-96.66554,163.3687722217707,362.550195199888,100,1.0,6.0
39.842203,-96.666688,163.46679713630928,362.138400000016,100,1.0,6.0
39.842202,-96.668604,163.63037908436502,373.68292736003,100,1.0,6.0
39.842201,-96.6692,163.68126376741324,376.803599999997,100,1.0,6.0
39.842129,-96.671485,163.8765140246289,383.010400000014,100,1.0,6.0
39.842121,-96.671857,163.90828667781813,382.764573759989,100,1.0,6.0
39.84213,-96.672603,163.97198568878227,379.366800000011,100,1.0,6.0
39.842118,-96.672992,164.0052240881187,382.149845759945,100,0.0,6.0
39.842119,-96.673451,164.04441223578348,384.214190240007,100,0.0,6.0
39.842087,-96.676136,164.27367683593408,385.646417279996,100,0.0,6.0
39.842078,-96.677913,164.42539493952464,387.519199999997,100,0.0,6.0
39.842106,-96.680564,164.65175056060923,381.85448064,100,0.0,6.0
39.842109,-96.680798,164.67173153955432,382.332246719988,100,0.0,6.0
39.842193,-96.681943,164.76993323605362,382.884947040033,100,0.0,6.0
39.842237,-96.682576,164.82419773933822,386.726400000009,100,0.0,6.0
39.842434,-96.685583,165.08185806900187,388.138800000031,100,0.0,6.0
39.8425,-96.687514,165.24688326067243,389.050399999979,100,0.0,6.0
39.842505,-96.689055,165.37844947839528,390.228471999991,100,0.0,6.0
39.842491,-96.691569,165.5930914246428,390.340208159999,100,0.0,6.0
39.842499,-96.703175,166.58397050968128,390.994347999981,100,356.0,6.0
39.842512,-96.711501,167.2948159117961,391.639600000003,100,356.0,6.0
39.84252,-96.71655,167.72588222316563,395.579999999993,100,356.0,6.0
39.842516,-96.720823,168.09069579849887,398.87228543996,100,356.0,6.0
39.842515,-96.721976,168.1891348397916,399.214931199987,100,356.0,6.0
39.842508,-96.725653,168.50306481165353,405.057600000016,100,350.0,6.0
39.842523,-96.729939,168.8689918234944,395.356399999988,100,350.0,6.0
39.842522,-96.730937,168.95419752529435,394.970442559997,100,350.0,6.0
39.842522,-96.731355,168.98988485323255,396.537724799933,100,350.0,6.0
39.842514,-96.738166,169.5713841094735,395.65279999998,100,350.0,6.0
39.842516,-96.740033,169.7307819872279,393.993157119999,100,350.0,6.0
39.842523,-96.742327,169.9266369627965,398.359632159978,100,350.0,6.0
39.842522,-96.744994,170.15433580075526,400.864910719961,100,350.0,6.0
39.842526,-96.747312,170.3522387497354,398.323199999978,100,342.0,6.0
39.842514,-96.748976,170.4943113207325,399.364000000001,100,342.0,6.0
39.842507,-96.750055,170.58643574130045,403.050399999984,100,342.0,6.0
39.842517,-96.754628,170.9768635793202,412.040440960001,100,342.0,6.0
39.84251,-96.756907,171.17143793628387,413.305600000003,100,342.0,6.0
39.842514,-96.759474,171.39059959373708,418.10639999999,100,342.0,6.0
39.842521,-96.761273,171.54419368841383,419.0,100,342.0,6.0
39.842511,-96.763428,171.7281831691442,427.406504320027,100,342.0,6.0
39.842517,-96.768239,172.13892953562038,430.599199999976,100,328.0,6.0
39.842516,-96.769958,172.28569159124,432.982581759997,100,328.0,6.0
39.842523,-96.775851,172.7888152343966,424.077533919999,100,328.0,6.0
39.84252,-96.776778,172.86795984468228,423.599200000025,100,328.0,6.0
39.842514,-96.778374,173.00422219459367,422.100800000009,100,328.0,6.0
39.842538,-96.780326,173.1708982494725,426.136799999991,100,328.0,6.0
39.84254,-96.7842,173.5016463486354,422.119999999994,100,328.0,6.0
39.84254,-96.786003,173.65557992616178,425.610799999978,100,328.0,6.0
39.842543,-96.788639,173.88063225408496,427.309599999994,100,318.0,7.0
39.842545,-96.790021,173.9986225866565,423.225352799992,100,318.0,7.0
39.842536,-96.791257,174.10415251240568,422.147265920003,100,318.0,7.0
39.842525,-96.791795,174.1501012833472,420.517259999987,100,318.0,7.0
39.842516,-96.793443,174.29080512396513,417.080340480016,100,318.0,7.0
39.842499,-96.796671,174.56640662805881,416.00005616,100,318.0,7.0
39.842491,-96.797259,174.61661584159,418.260510239979,100,318.0,7.0
39.842482,-96.797884,174.66998549190652,420.935199999989,100,318.0,7.0
39.842488,-96.799187,174.7812329789982,424.913600000022,100,318.0,7.0
39.842469,-96.801042,174.93962036023746,430.221033920016,100,318.0,7.0
39.842464,-96.803307,175.13299882242444,427.952913919987,100,318.0,7.0
39.842458,-96.804462,175.23161088889,421.902444160005,100,318.0,7.0
39.842448,-96.806458,175.40202594760342,425.361775359952,100,318.0,7.0
39.842448,-96.806506,175.40612401838496,425.048523520002,100,318.0,7.0
39.84245,-96.806748,175.42678632178084,424.0,100,318.0,7.0
39.84242,-96.80892,175.61225406173364,424.232255999977,100,308.0,7.0
39.842423,-96.811203,175.80716891401113,423.722799999988,100,308.0,7.0
39.842414,-96.813022,175.9624720125027,419.665200640008,100,308.0,7.0
39.842413,-96.813209,175.97843780849828,419.832776639999,100,308.0,7.0
39.842409,-96.813596,176.011481515568,419.690221440007,100,306.0,8.0
39.842391,-96.815579,176.18079501377423,419.476800000002,100,306.0,8.0
39.842374,-96.81869,176.4464082062992,426.191200000017,100,306.0,8.0
39.842327,-96.823072,176.82056495023423,433.303460480007,100,306.0,8.0
39.842314,-96.826036,177.07362541957036,429.827740159988,100,306.0,8.0
39.842276,-96.834435,177.79071647666458,431.587382399981,100,301.0,8.0
39.842276,-96.835183,177.85457823966328,431.066056319997,100,301.0,8.0
39.842261,-96.837771,178.07553942887438,429.024399999987,100,301.0,8.0
39.842265,-96.841036,178.35429472443138,422.002799999956,100,301.0,8.0
39.842251,-96.843724,178.58379260312998,421.103599999991,100,301.0,8.0
39.8422532321121,-96.8623965958513,180.17799757356022,408.773031665615,100,301.0,6.0
39.842229,-96.862431,180.1819835586863,408.50907808,100,301.0,6.0
39.842362,-96.86243,180.19677273036805,408.753587199991,100,301.0,6.0
39.842919,-96.862425,180.25870977559737,409.730000000006,100,301.0,6.0
39.843314,-96.862429,180.30263309922802,410.674800000019,100,301.0,6.0
39.844541,-96.862429,180.43906927422069,409.950799999975,100,301.0,6.0
39.845901,-96.862394,180.59032389206655,415.349199999957,100,301.0,6.0
39.849325,-96.862386,180.97105593344838,414.019600000002,100,301.0,6.0
39.851458,-96.862387,181.20823472734463,401.445611839993,100,301.0,6.0
39.85262,-96.862363,181.33745947371912,398.773337599986,100,301.0,6.0
39.853439,-96.862346,181.42853968013523,396.173999999986,100,301.0,6.0
39.855339,-96.862344,181.63981010973887,395.119646720104,100,301.0,6.0
39.85644,-96.862351,181.76223718210926,388.326502399965,100,301.0,6.0
39.857682,-96.862362,181.90034447279857,385.670303359995,100,301.0,6.0
39.858925,-96.862374,182.03856356191937,387.512567999988,100,301.0,6.0
39.860329,-96.862318,182.19475439515475,391.005181119987,100,301.0,6.0
39.860769,-96.862324,182.24368284309813,389.915141759996,100,301.0,6.0
39.862221,-96.862364,182.40517396977623,389.002154240003,100,301.0,6.0
39.862421,-96.86237,182.42741885066363,388.284400000009,100,288.0,6.0
39.863088,-96.862357,182.5015941660279,390.46627135993,100,288.0,6.0
39.863309,-96.862352,182.52617195003558,393.294673279998,100,288.0,6.0
39.864307,-96.862308,182.63720801139075,394.178811520034,100,288.0,6.0
39.866162,-96.862347,182.84350145562522,379.285306559987,100,288.0,6.0
39.866389,-96.862352,182.86874631094724,378.065973759984,100,288.0,6.0
39.868383,-96.862347,183.09046940531593,375.35760000001,100,288.0,6.0
39.869706,-96.862349,183.23758039228738,383.366253759984,100,288.0,6.0
39.874653,-96.862348,183.78766170101778,399.665124480034,100,288.0,6.0
39.87882,-96.862336,184.25101209187468,392.786380799991,100,288.0,6.0
39.883903,-96.86232,184.81621755288506,380.982118400005,100,280.0,6.0
39.884762,-96.862325,184.91173494761676,377.856799999993,100,280.0,6.0
39.885108,-96.862324,184.950208486848,376.857543679995,100,280.0,6.0
39.885526,-96.862324,184.9966879661853,375.740000000001,100,280.0,6.0
