D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.264234,-104.726401,110.42277381792391,1335.37056863995,0,306.0,14.0
42.26426,-104.726673,110.4453426119359,1337.34332160001,0,306.0,14.0
42.264306,-104.727002,110.47289492443666,1338.2072,0,309.0,13.0
42.264381,-104.727345,110.50232657706388,1339.3410472,0,309.0,13.0
42.264474,-104.727677,110.53153840131077,1341.10020192,0,309.0,13.0
42.264688,-104.728192,110.58014109927991,1341.06268416,0,309.0,13.0
42.264931,-104.728648,110.6263811309824,1338.66343744005,0,309.0,13.0
42.265137,-104.728975,110.66171889201885,1339.47649200001,0,309.0,13.0
42.265331,-104.729254,110.6932218615983,1339.93119999997,0,309.0,13.0
42.26576,-104.729831,110.76052653487264,1337.18360000001,0,309.0,13.0
42.266208,-104.730459,110.83230425933687,1336.60719999998,0,309.0,13.0
42.266391,-104.730746,110.86347803700255,1337.35078943999,0,309.0,13.0
42.266534,-104.731002,110.88987106805183,1336.75000128001,0,309.0,13.0
42.267372,-104.732582,111.049827333392,1331.24400000003,0,309.0,13.0
42.268015,-104.733828,111.17482303336858,1331.78080000001,0,309.0,13.0
42.269258,-104.736162,111.41143908962403,1332.81680000002,0,309.0,13.0
42.26941,-104.736468,111.44176450756679,1332.0,0,309.0,13.0
42.269539,-104.736783,111.47138811231225,1331.72375952,0,309.0,13.0
42.269659,-104.737161,111.50523245055108,1330.81536303998,0,309.0,13.0
42.269747,-104.737553,111.53893889955127,1329.88138063999,0,309.0,13.0
42.269799,-104.737871,111.56573604962466,1328.42155984001,0,309.0,13.0
42.26983,-104.738123,111.58675584199705,1327.29379359999,0,309.0,13.0
42.269852,-104.738384,111.60837048044694,1327.08521727999,0,309.0,13.0
42.269856,-104.738846,111.64638763825054,1327.04324095999,0,309.0,13.0
42.269849,-104.739551,111.70440208629643,1327.20852496001,0,309.0,13.0
42.269842,-104.740229,111.76019511852243,1327.09988128,0,309.0,13.0
42.269839,-104.741598,111.87284050020445,1325.85672287999,0,309.0,13.0
42.269835,-104.742269,111.92805392348512,1326.406,0,309.0,13.0
42.269832,-104.742989,111.98729834561203,1325.3952,0,309.0,13.0
42.269829,-104.743674,112.04366292687367,1325.52377184,0,309.0,13.0
42.269826,-104.744351,112.09936926149848,1326.04207903998,0,309.0,13.0
42.26982,-104.745036,112.15573681079063,1325.56401919999,0,309.0,13.0
42.269819,-104.745716,112.21168911206821,1325.34839999999,0,309.0,13.0
42.269812,-104.747186,112.33264709541663,1325.91174528,0,311.0,12.0
42.269793,-104.751138,112.65783501377508,1321.83106464002,0,311.0,12.0
42.269792,-104.751551,112.6918179378927,1318.64700031995,0,311.0,12.0
42.269793,-104.751913,112.72160447153125,1317.05768672,0,311.0,12.0
42.269796,-104.753107,112.81985054123669,1317.04918912,0,311.0,12.0
42.26979,-104.753492,112.85153639311444,1317.67582719999,0,311.0,12.0
42.269739,-104.758582,113.27039375447083,1331.87919999999,0,311.0,12.0
42.269737,-104.758733,113.28282043831744,1331.47814415998,0,312.0,11.0
42.269738,-104.760417,113.4213846180189,1331.05679999999,0,312.0,11.0
42.269725,-104.76091,113.46197576035696,1330.02276000001,0,312.0,11.0
42.269701,-104.761335,113.49704761824634,1330.0,0,312.0,11.0
42.269652,-104.761785,113.53447361680294,1330.70978560001,0,312.0,11.0
42.269584,-104.762225,113.57145924305993,1332.51240000001,0,312.0,11.0
42.269482,-104.762692,113.61152429537954,1333.04174976,0,312.0,11.0
42.269334,-104.763223,113.6582131647468,1334.32905343997,0,312.0,11.0
42.269155,-104.763702,113.70236752908068,1334.97174239999,0,312.0,11.0
42.268929,-104.764186,113.74945864265005,1335.1444,0,312.0,11.0
42.268629,-104.764753,113.80681262467841,1334.8892,0,312.0,11.0
42.267909,-104.766113,113.94440937559439,1336.59961232001,0,312.0,11.0
42.267006,-104.767745,114.11208720046704,1341.30170239995,0,312.0,11.0
42.266722,-104.768279,114.16619880932379,1342.76903648006,0,312.0,11.0
42.266521,-104.768704,114.2077025908882,1344.25464063996,0,312.0,11.0
42.266369,-104.769103,114.24463008704315,1345.32679999998,0,312.0,11.0
42.26625,-104.769498,114.2797237514359,1345.4036,0,312.0,11.0
42.266136,-104.770023,114.32474598566841,1343.33676224002,0,312.0,11.0
42.266002,-104.770853,114.3946510574472,1345.35679999999,0,312.0,11.0
42.265542,-104.773723,114.63629298183469,1346.05828671998,0,312.0,11.0
42.265359,-104.774926,114.7373556183268,1347.44119999999,0,312.0,11.0
42.265289,-104.775458,114.78181968393032,1350.63461152,0,312.0,11.0
42.265265,-104.77593,114.82075145900957,1352.72599200002,0,312.0,11.0
42.265265,-104.776456,114.86403525133309,1355.28759999999,0,312.0,11.0
42.265305,-104.777024,114.91098629972036,1356.0,0,312.0,11.0
42.26538,-104.777754,114.97163302145313,1358.49230080001,0,312.0,11.0
42.265804,-104.781613,115.29266385290227,1363.02040192,2,318.0,11.0
42.266431,-104.787283,115.764414072959,1368.72997008002,2,318.0,11.0
42.266516,-104.788005,115.82457240238192,1369.0987168,2,318.0,11.0
42.2666,-104.788595,115.8740119996052,1368.75999999999,2,318.0,11.0
42.266696,-104.789119,115.9184319797881,1370.8284,2,318.0,11.0
42.266861,-104.789756,115.97396678681068,1372.7224,2,318.0,11.0
42.267708,-104.79254,116.22165565796435,1376.35902720001,2,318.0,11.0
42.26844,-104.794933,116.43472319292388,1378.5176,2,318.0,11.0
42.268681,-104.795736,116.50602495535054,1382.98296064001,2,318.0,11.0
42.268992,-104.796748,116.59619147873946,1382.62880000001,2,318.0,11.0
42.269283,-104.797707,116.68147802214739,1383.74520000001,2,318.0,11.0
42.269853,-104.799573,116.84758551307692,1386.0,2,318.0,11.0
42.270011,-104.800142,116.89759207880478,1386.0,2,318.0,11.0
42.27009,-104.800515,116.92951577170234,1386.85400000002,2,318.0,11.0
42.270146,-104.800891,116.96107432013072,1387.89088544002,2,318.0,11.0
42.270177,-104.801285,116.9936762440941,1386.96391280004,2,318.0,11.0
42.270182,-104.801712,117.02881512658854,1386.40107136,2,320.0,11.0
42.270158,-104.802162,117.06593815221197,1387.30788415998,2,320.0,11.0
42.270112,-104.802548,117.09810832533124,1388.83927296002,2,320.0,11.0
42.270058,-104.802876,117.12575680321532,1390.55953663999,2,320.0,11.0
42.26998,-104.803203,117.15402649351054,1392.14400000002,2,320.0,11.0
42.269849,-104.803614,117.1908483431685,1393.0872,2,320.0,11.0
42.269609,-104.804265,117.25069404770487,1393.93421919998,2,320.0,11.0
42.269018,-104.805778,117.39146879873755,1392.0,2,320.0,11.0
42.268581,-104.806884,117.494635189378,1395.02278784001,2,320.0,11.0
42.268328,-104.807508,117.55318247836416,1396.11464704002,2,320.0,11.0
42.268038,-104.808146,117.61479291046379,1401.16902208003,2,320.0,11.0
42.267353,-104.809581,117.7553077712736,1399.5292,2,320.0,11.0
42.266793,-104.810758,117.87044916685493,1403.93411648,2,320.0,11.0
42.266496,-104.811383,117.93156880288878,1402.76302527998,2,320.0,11.0
42.266164,-104.812082,117.99991534551513,1403.97028608005,2,320.0,11.0
42.266023,-104.812386,118.02943796523158,1405.89897888004,2,320.0,11.0
42.265718,-104.813027,118.09214666025878,1409.89720000002,2,320.0,11.0
42.265136,-104.814252,118.21193557573895,1410.15040511999,2,320.0,11.0
42.264438,-104.815719,118.35545156936438,1413.58429824,4,322.0,10.0
42.263818,-104.817014,118.4823731008419,1412.12259584,4,322.0,10.0
42.263324,-104.81806,118.58448305881916,1419.03146240002,4,322.0,10.0
42.263296,-104.818118,118.5901816601312,1419.41938687999,4,322.0,10.0
42.26288,-104.818998,118.67611105269354,1420.8554496,4,322.0,10.0
42.262242,-104.820337,118.80716243119734,1418.14199999998,4,322.0,10.0
42.261754,-104.82137,118.90801347396533,1417.24640000002,4,322.0,10.0
42.26144,-104.822014,118.97147799971552,1416.93360000002,4,322.0,10.0
42.26117,-104.822563,119.02572304104517,1413.93711839999,4,322.0,10.0
42.260831,-104.823196,119.09002324083673,1413.48040000002,4,322.0,10.0
42.260553,-104.823689,119.14102899239832,1411.96320000002,4,322.0,10.0
42.260181,-104.824285,119.20519058439164,1408.22601840002,4,322.0,10.0
42.25928,-104.825685,119.35787213122208,1412.27587199999,4,322.0,10.0
42.258215,-104.827341,119.53841916857958,1417.4892848,4,322.0,10.0
42.25768,-104.828181,119.62962219077319,1416.8069632,4,322.0,10.0
42.256826,-104.829501,119.77391007741684,1420.66041503998,4,322.0,10.0
42.256569,-104.829894,119.81706992219218,1421.0,4,322.0,10.0
42.256275,-104.830344,119.86646948566057,1421.40999999999,4,322.0,10.0
42.255842,-104.831031,119.94073254187994,1423.30160384002,4,322.0,10.0
42.255472,-104.831606,120.00343943256568,1421.15270528001,4,322.0,10.0
42.255062,-104.832268,120.07448105336296,1423.94159999999,4,322.0,10.0
42.254556,-104.833048,120.15984381670546,1427.58212352001,4,322.0,10.0
42.253851,-104.834149,120.27966269064966,1434.27280000002,4,322.0,10.0
42.253152,-104.835227,120.3976164908413,1439.87653184003,4,322.0,10.0
42.252709,-104.835915,120.47266943446421,1443.69639999996,8,323.0,9.0
42.252411,-104.836395,120.52423261939131,1444.6117512,8,323.0,9.0
42.252141,-104.836859,120.57281056253402,1443.49239999995,8,323.0,9.0
42.251889,-104.837345,120.62164943553924,1445.59880000002,8,323.0,9.0
42.251603,-104.837952,120.68087223966306,1448.0,8,323.0,9.0
42.25133,-104.838584,120.7410997038116,1447.28709120002,8,323.0,9.0
42.251063,-104.839295,120.80672025828041,1447.95958160009,8,323.0,9.0
42.250849,-104.839933,120.86437222300525,1454.93400736006,8,323.0,9.0
42.25066,-104.840553,120.91956093399851,1457.37600000001,8,323.0,9.0
42.250269,-104.841915,121.0397999870018,1457.62214960002,8,323.0,9.0
42.249953,-104.842992,121.13515606475323,1463.77119999998,8,323.0,9.0
42.24971,-104.84382,121.20846870760377,1466.77382399998,8,323.0,9.0
42.249477,-104.844569,121.27534099289522,1466.0,8,323.0,9.0
42.24924,-104.845263,121.3382495902188,1467.52519999999,8,323.0,9.0
42.248976,-104.845979,121.4040897480367,1464.96650368,8,323.0,9.0
42.248903,-104.846164,121.4213454993294,1464.05079999999,8,323.0,9.0
42.248724,-104.846616,121.46353925587078,1463.40640000001,8,323.0,9.0
42.248697,-104.846677,121.46938931848385,1463.36059552,8,323.0,9.0
42.248342,-104.847462,121.54510682787088,1463.14106816003,8,323.0,9.0
42.247864,-104.848471,121.64371029961222,1466.02863424002,8,323.0,9.0
42.247476,-104.849289,121.7236778867588,1464.4732,8,323.0,9.0
42.246987,-104.850333,121.82536954046977,1459.5052,8,323.0,9.0
42.243973,-104.856844,122.45747808414758,1450.80669248001,11,323.0,8.0
42.24352,-104.857806,122.55132959806237,1456.69095040002,11,323.0,8.0
42.243044,-104.858838,122.65142055565258,1451.21717887999,11,323.0,8.0
42.242515,-104.859974,122.76189567612188,1450.90639999998,11,323.0,8.0
42.241229,-104.862751,123.0315363270741,1452.0,11,323.0,8.0
42.24078,-104.863743,123.12725093852569,1449.0911616,11,323.0,8.0
42.240496,-104.864435,123.19238444519962,1448.8001792,11,323.0,8.0
42.240168,-104.865332,123.27474249866485,1443.89634304001,11,323.0,8.0
42.239948,-104.86601,123.33568206390675,1440.81279999999,11,323.0,8.0
42.239711,-104.866811,123.40669290867403,1439.9596,11,323.0,8.0
42.239535,-104.867479,123.46506259666975,1438.37695439998,11,323.0,8.0
42.239382,-104.868112,123.51987944550739,1437.36072063998,11,323.0,8.0
42.239261,-104.868686,123.56901068947167,1440.78724383998,11,323.0,8.0
42.239166,-104.86919,123.61182489173699,1442.0002016,11,323.0,8.0
42.239078,-104.869668,123.652373519346,1443.12400000002,11,325.0,8.0
42.238996,-104.870218,123.69856002679458,1442.82960000002,11,325.0,8.0
42.238904,-104.870896,123.75530470814749,1440.73227264,11,325.0,8.0
42.238822,-104.871639,123.81714659265495,1438.63283264,11,325.0,8.0
42.238763,-104.872436,123.88308529851383,1438.32721727999,11,325.0,8.0
42.238699,-104.873326,123.95669774929874,1442.00835295999,11,325.0,8.0
42.238579,-104.874991,124.09441403063481,1442.97509087998,11,325.0,8.0
42.238517,-104.875741,124.15654031170413,1444.34520000001,11,325.0,8.0
42.238469,-104.87625,124.19878153574382,1444.27899999998,11,325.0,8.0
42.238413,-104.876714,124.2374838939242,1445.88872928006,11,325.0,8.0
42.238322,-104.877248,124.2825942547958,1447.93680000008,11,325.0,8.0
42.238239,-104.877692,124.32029318238176,1446.09286848002,11,325.0,8.0
42.238147,-104.878103,124.35564098603379,1445.0,11,325.0,8.0
42.238029,-104.878519,124.39231528350481,1445.19120000002,11,325.0,8.0
42.237851,-104.879119,124.4455277966322,1444.59916624,11,325.0,8.0
42.237458,-104.880389,124.55884517816523,1440.15120000001,11,325.0,8.0
42.236741,-104.882608,124.75816478744362,1442.8536,11,325.0,8.0
42.236253,-104.884125,124.89433262216261,1439.20178000003,11,325.0,8.0
42.235992,-104.884936,124.96713430651009,1436.69200896001,11,325.0,8.0
42.235779,-104.885623,125.02845176463356,1440.48589167998,11,325.0,8.0
42.235504,-104.886473,125.10481924709285,1443.55680000001,11,325.0,8.0
42.235197,-104.887452,125.19234912694522,1448.82214976,11,325.0,8.0
42.234967,-104.888193,125.2584980852888,1449.62400000001,11,325.0,8.0
42.234837,-104.888667,125.300112933346,1448.66993584,11,325.0,8.0
42.234762,-104.888982,125.32735429468377,1449.33519999999,11,325.0,8.0
42.234676,-104.889397,125.36283362112303,1450.3328,11,325.0,8.0
42.234596,-104.889884,125.40390259438003,1451.0,9,330.0,6.0
42.234529,-104.890327,125.44112731918068,1451.1772,9,330.0,6.0
42.234482,-104.890761,125.47723816266132,1452.63960607999,9,330.0,6.0
42.234445,-104.891258,125.51836188185196,1454.52468479997,9,330.0,6.0
42.234422,-104.891743,125.55837317413778,1455.05859615999,9,330.0,6.0
42.234416,-104.892292,125.60357662476339,1455.25119999999,9,330.0,6.0
42.23442,-104.892939,125.6568452346353,1459.10972479999,9,330.0,6.0
42.234467,-104.896029,125.9112948921308,1469.56600271998,9,330.0,6.0
42.234495,-104.899674,126.21139932835185,1478.63599999998,9,330.0,6.0
42.234537,-104.904252,126.5883290593853,1489.76915903999,9,330.0,6.0
42.234552,-104.906262,126.75381808129248,1490.43592703999,9,330.0,6.0
42.234562,-104.907314,126.84043495723607,1495.13982528,9,330.0,6.0
42.234562,-104.907511,126.85665369971916,1495.40644127999,9,330.0,6.0
42.234569,-104.908225,126.91544149997057,1496.1616,9,330.0,6.0
42.234592,-104.911,127.14391772890254,1500.91872000001,5,353.0,4.0
42.234594,-104.913346,127.33706075629661,1498.07680000001,5,353.0,4.0
42.234586,-104.916274,127.57812055457794,1494.29882944,5,353.0,4.0
42.234586,-104.918032,127.72285425225185,1491.04321408001,5,353.0,4.0
42.234572,-104.927602,128.51074068189715,1486.9184,5,353.0,4.0
42.234604,-104.943259,129.79976460866055,1460.15370944,3,35.0,3.0
42.234607,-104.944128,129.8713089269825,1462.69040000004,3,35.0,3.0
42.234606,-104.94604,130.02872121885096,1465.47368959999,3,35.0,3.0
42.234607,-104.947893,130.18127612551518,1465.72988192,3,35.0,3.0
42.234615,-104.952569,130.5662455845459,1475.24839999999,3,35.0,3.0
42.234624,-104.957646,130.9842289173574,1478.52559999999,3,35.0,3.0
42.234619,-104.967494,131.79500081001802,1485.04319999999,4,71.0,4.0
42.234617,-104.973063,132.253488664597,1486.3788,4,71.0,4.0
42.234595,-104.975532,132.45677265974726,1486.0388384,4,71.0,4.0
42.234567,-104.981412,132.9408749411971,1483.47790784,4,71.0,4.0
42.23454,-104.987077,133.40727642411147,1485.85215680002,4,71.0,4.0
42.234534,-104.990295,133.67221093919142,1489.32239999999,4,85.0,5.0
42.234518,-104.993454,133.93229335293583,1490.14977088,4,85.0,5.0
42.234511,-104.994651,134.03084388549087,1490.76040000001,4,85.0,5.0
42.234507,-104.997486,134.26424620547652,1492.0,4,85.0,5.0
42.234493,-104.999179,134.40363742647355,1492.1748,4,85.0,5.0
42.234494,-105.000555,134.51692181545346,1490.18075679997,4,85.0,5.0
42.234482,-105.002482,134.6755749059631,1489.00876096,4,85.0,5.0
42.234467,-105.003684,134.7745481260541,1492.67770687997,4,85.0,5.0
42.23443,-105.004564,134.8471141851093,1492.0,4,85.0,5.0
42.234348,-105.005702,134.94124707442847,1492.4728,4,85.0,5.0
42.23427,-105.006407,134.99993344053527,1494.4129456,4,85.0,5.0
42.234131,-105.007442,135.08653449580098,1496.0,4,85.0,5.0
42.233883,-105.009164,135.23096274369456,1495.0,4,85.0,5.0
42.23376,-105.009969,135.298634596249,1495.0,4,85.0,5.0
42.233554,-105.011367,135.415988899603,1496.87319999997,4,85.0,5.0
42.233356,-105.012691,135.52719514003834,1495.79469184002,4,85.0,5.0
42.233282,-105.013188,135.5689324282897,1496.4768,4,85.0,5.0
42.233185,-105.013866,135.6257849354407,1499.45159999998,4,85.0,5.0
42.233098,-105.014475,135.67684893469803,1499.73719999999,4,85.0,5.0
42.233017,-105.015069,135.72657579412447,1497.75160000001,4,85.0,5.0
42.232495,-105.018564,136.02011849919072,1499.67879999998,4,85.0,5.0
42.232459,-105.019015,136.05746509603338,1499.62658960002,4,85.0,5.0
42.232425,-105.019442,136.09282330721916,1497.74117600001,4,88.0,5.0
42.232413,-105.019815,136.12356190838324,1498.22939119999,4,88.0,5.0
42.232413,-105.020205,136.15567117206194,1498.6868,4,88.0,5.0
42.232435,-105.02045,136.1759901695798,1498.62092000002,4,88.0,5.0
42.232451,-105.020614,136.18960922740072,1498.64719999998,4,88.0,5.0
42.232469,-105.020777,136.20317767814495,1498.77680000001,4,88.0,5.0
42.232538,-105.021162,136.2357905875762,1498.06533823997,4,88.0,5.0
42.232627,-105.021592,136.27255020549202,1496.32910464001,4,88.0,5.0
42.232748,-105.021954,136.30525029075915,1496.78560000001,4,88.0,5.0
42.232887,-105.022316,136.3388234481352,1497.65365567998,4,88.0,5.0
42.233074,-105.022744,136.37973862827596,1497.12967423999,4,88.0,5.0
42.233189,-105.022926,136.39943743147984,1496.46640000001,4,88.0,5.0
42.233356,-105.02319,136.42802497161267,1496.1210944,4,88.0,5.0
42.23355,-105.023471,136.4596566032668,1497.66903200001,4,88.0,5.0
42.233708,-105.023652,136.48269403963786,1498.79345664,4,88.0,5.0
42.233847,-105.023795,136.50212334077713,1499.79822959999,4,88.0,5.0
42.234049,-105.023983,136.52940116795787,1500.38111567999,4,88.0,5.0
42.234195,-105.02411,136.54871131141303,1500.30600000002,4,88.0,5.0
42.234378,-105.02425,136.57209760010224,1500.53256000001,4,88.0,5.0
42.234487,-105.02432,136.58551820924345,1500.51663359999,4,88.0,5.0
42.234671,-105.024439,136.6082027726874,1500.03558575999,4,88.0,5.0
42.235194,-105.024767,136.67232136732937,1500.46279999999,4,88.0,5.0
42.235841,-105.025098,136.74925247101382,1500.34306272,4,88.0,5.0
42.237738,-105.026026,136.97359823335913,1501.0,4,88.0,5.0
42.239219,-105.026781,137.14961684612717,1501.33405456,4,88.0,5.0
42.241246,-105.027768,137.38920679208206,1503.96479999998,4,88.0,5.0
42.246761,-105.030532,138.0432937352253,1510.0,4,88.0,5.0
42.256088,-105.03521,139.14957405771767,1507.59520000005,3,55.0,6.0
42.259515,-105.036962,139.55700544623787,1500.93679999999,3,55.0,6.0
42.260552,-105.037479,139.67991362883808,1497.01280000001,3,55.0,6.0
42.260791,-105.037598,139.70823615983133,1495.60383328002,3,55.0,6.0
42.26143,-105.037845,139.78214001312804,1497.035816,3,55.0,6.0
42.261622,-105.037887,139.80376740713007,1497.32997344,3,55.0,6.0
42.261948,-105.037954,139.84043387419976,1497.60880000002,3,55.0,6.0
42.262416,-105.038027,139.8928186943518,1494.50199999999,3,55.0,6.0
42.263154,-105.038108,139.97515081994763,1490.83439999998,3,55.0,6.0
42.263396,-105.038152,140.0023025018243,1490.34719999999,3,55.0,6.0
42.263634,-105.038212,140.02922354382758,1490.56320000001,3,55.0,6.0
42.263853,-105.038296,140.0545372976041,1490.86560000001,3,55.0,6.0
42.264196,-105.038448,140.09467582928656,1490.36920832001,3,55.0,6.0
42.264446,-105.038568,140.12417634976384,1490.00473088,3,55.0,6.0
42.264523,-105.038605,140.13326360975626,1490.27657839999,3,55.0,6.0
42.263949,-105.040626,140.31139859256504,1491.0,2,35.0,7.0
42.26388,-105.040863,140.33235631478172,1491.24218240001,2,35.0,7.0
42.263833,-105.041073,140.35041026991306,1492.75320463998,2,35.0,7.0
