D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
273.6147102640815,1590.47760000007,52,291.0,11.0
273.7355986957805,1586.1568000001,52,291.0,11.0
273.90193308432424,1574.90015424001,52,291.0,11.0
274.0785249169271,1562.86200000001,52,291.0,11.0
274.1625442755625,1558.10791903999,46,282.0,11.0
274.21852371839907,1556.60599999994,46,282.0,11.0
274.2732397290715,1553.77669136003,46,282.0,11.0
274.33007703419963,1552.91520000002,46,282.0,11.0
274.3575773592039,1551.09035904005,46,282.0,11.0
274.4048634333662,1548.42800000003,46,282.0,11.0
274.4550271560807,1547.22131200003,46,282.0,11.0
274.6903533359475,1536.03219679999,46,282.0,11.0
274.7899968082622,1527.55824544005,46,282.0,11.0
274.9099355240292,1524.54720000001,46,282.0,11.0
275.044655236434,1520.75060000001,45,282.0,11.0
275.15743793417727,1513.3996,45,282.0,11.0
275.16921383248587,1512.9850184,45,282.0,11.0
275.25819392750907,1513.51799999999,45,282.0,11.0
275.3183818280713,1516.81240000001,45,282.0,11.0
275.38773054360104,1515.0,45,282.0,11.0
275.452439922189,1515.0838656,45,282.0,11.0
275.5128176110493,1514.0,45,282.0,11.0
275.57045104548075,1514.93679999999,45,282.0,11.0
275.6227567714176,1515.88240000001,45,282.0,11.0
275.65717733809527,1515.72240000001,45,282.0,11.0
275.68602971774624,1514.58480000001,45,282.0,11.0
275.7378224965336,1514.06727392,45,282.0,11.0
275.7823190096996,1515.2816,45,282.0,11.0
275.83204488777614,1515.55120000001,45,282.0,11.0
275.96433604687934,1515.80199999999,45,282.0,11.0
276.2617478791972,1516.11840000003,45,282.0,11.0
276.27571465289753,1516.53959999999,45,282.0,11.0
276.33281052723345,1516.74940623999,45,282.0,11.0
276.38658919845585,1517.0,45,282.0,11.0
276.42590970470707,1515.72560000001,45,282.0,11.0
276.4688904343002,1516.14120000003,45,282.0,11.0
276.5257537832552,1520.58206655998,45,282.0,11.0
276.5761287699468,1520.91949615999,45,282.0,11.0
276.62422458785795,1521.7796,45,282.0,11.0
276.66643182557294,1522.9844,45,282.0,11.0
276.7115647744975,1523.79152735999,45,282.0,11.0
276.73567259034337,1524.0,45,282.0,11.0
276.8360925264969,1526.26843392,45,282.0,11.0
276.8841715176136,1527.51461824005,45,282.0,11.0
276.9419746605442,1526.0093456,45,282.0,11.0
276.98856540609927,1526.48139072001,45,282.0,11.0
277.01258364854726,1527.30610863998,45,282.0,11.0
277.06106470507746,1529.55279999998,45,282.0,11.0
277.1220311646795,1529.91490976001,45,282.0,11.0
277.15381848987477,1528.37564415996,45,282.0,11.0
277.3019151949886,1531.58706207998,41,277.0,11.0
277.44675145087564,1532.79802240001,41,277.0,11.0
277.5558290746065,1534.01317888,41,277.0,11.0
277.65475205171595,1533.7944,41,277.0,11.0
277.71513050847653,1534.01025904001,41,277.0,11.0
277.82471487537924,1533.278288,41,277.0,11.0
277.9233800570433,1530.90820032,41,277.0,11.0
277.98275479397375,1530.51567104,41,277.0,11.0
278.1979778355878,1534.36802720003,41,277.0,11.0
278.2607516747777,1534.83880000002,41,277.0,11.0
278.2938986765189,1536.54081759998,41,277.0,11.0
278.37631555355455,1538.43320000001,41,277.0,11.0
278.45008670321016,1540.30481600004,41,277.0,11.0
278.5331591120565,1540.51719999996,41,277.0,11.0
278.57694873082374,1538.91320000001,41,277.0,11.0
278.6754438350803,1540.58679999999,41,277.0,11.0
278.96286439575937,1532.94128319999,41,274.0,11.0
278.99482746938617,1534.06745536,41,274.0,11.0
279.37371953099256,1530.51439999996,41,274.0,11.0
279.49452555033236,1532.80155919998,41,274.0,11.0
279.8043290061143,1532.0,41,274.0,11.0
280.1176516537399,1537.70922272001,41,274.0,11.0
280.2632552253304,1534.69080000001,41,274.0,11.0
280.3218599428714,1533.84639999999,41,274.0,11.0
280.41620607530007,1535.916,40,271.0,10.0
280.49149232193304,1533.33621823998,40,271.0,10.0
280.5656113340492,1533.54176400001,40,271.0,10.0
280.63454108185056,1532.71171200004,40,271.0,10.0
281.1114641854644,1527.77840000002,40,271.0,10.0
281.1677604310713,1530.88866863998,40,271.0,10.0
281.3281838692984,1529.03680000004,40,271.0,10.0
281.5304301995748,1537.60098752007,40,271.0,10.0
282.18257997747963,1538.31360000003,34,267.0,10.0
282.3049591663732,1537.60726224002,34,267.0,10.0
282.50914998887345,1537.96749136,34,267.0,10.0
282.6522259148354,1539.73479999999,34,267.0,10.0
282.72095208098153,1539.79261280001,34,267.0,10.0
282.8718277165181,1539.99030304,34,267.0,10.0
282.8982428198384,1540.0,34,267.0,10.0
283.309987503903,1542.7496,34,267.0,10.0
283.73116925885506,1540.92842240001,34,267.0,10.0
283.93106256031837,1541.0,34,267.0,10.0
284.25299076487727,1538.73274751999,29,265.0,10.0
284.79439017782465,1539.93579392,29,265.0,10.0
284.9572076435122,1538.97760000001,29,265.0,10.0
285.1331426519711,1540.93240000001,29,265.0,10.0
285.3154064558627,1540.62499519999,29,265.0,10.0
285.3732503359865,1540.99146880001,29,265.0,10.0
285.4271964090174,1541.31640000001,29,265.0,10.0
285.4822793249706,1542.3904,29,265.0,10.0
285.530615380691,1542.08782559999,29,265.0,10.0
285.56390271244874,1542.0,29,265.0,10.0
285.61290022201075,1541.8672,29,265.0,10.0
285.65942488744236,1543.40119999998,29,265.0,10.0
285.7436442152169,1542.2912512,29,265.0,10.0
285.8384624729936,1541.29739008,29,265.0,10.0
286.2118250625419,1539.3792,29,268.0,11.0
286.2920036045425,1541.69640000002,29,268.0,11.0
286.35292020550867,1540.33288352001,29,268.0,11.0
286.41236824250075,1540.55968063997,29,268.0,11.0
286.5558582466004,1542.16558143999,29,268.0,11.0
286.77484749426264,1540.38080000002,29,268.0,11.0
286.95037899997635,1541.761128,29,268.0,11.0
287.03870955393035,1539.68031935999,29,268.0,11.0
287.0957481592084,1541.21839999999,29,268.0,11.0
287.1533057348289,1541.47385855999,29,268.0,11.0
287.2222258239192,1543.92559999999,29,268.0,11.0
287.28216931843224,1543.04204352001,29,268.0,11.0
287.3444825511371,1545.033744,29,268.0,11.0
287.4146245552967,1543.23203071999,29,268.0,11.0
287.47453715699004,1541.65391279995,29,268.0,11.0
287.5380370937642,1541.6232,29,268.0,11.0
287.6067791932601,1543.37473984,29,268.0,11.0
287.66962218773114,1543.0,29,268.0,11.0
287.7347234046134,1543.9288,29,268.0,11.0
287.7824412715507,1543.9092,29,268.0,11.0
287.83838205202,1543.36999999999,29,268.0,11.0
287.8609128960921,1543.728,29,268.0,11.0
287.88719936448217,1543.68352272001,29,268.0,11.0
287.94220446666543,1541.20840000001,29,270.0,11.0
288.1508695013565,1541.8656,29,270.0,11.0
288.56948321638924,1537.30199999999,29,270.0,11.0
289.19477513291224,1540.98280000002,29,270.0,11.0
290.0070921512851,1543.24404656001,33,275.0,10.0
290.1341057020052,1545.3266456,33,275.0,10.0
290.21909245987473,1546.38051200001,33,275.0,10.0
290.31986207669803,1547.1788,33,275.0,10.0
290.4132051517127,1544.08457103998,33,275.0,10.0
290.5200958181403,1545.23128431999,33,275.0,10.0
290.632358137488,1546.04,33,275.0,10.0
290.72161190209744,1543.72391328002,33,275.0,10.0
290.81828035217364,1541.88679999999,33,275.0,10.0
290.89375574135903,1542.34080000002,33,275.0,10.0
290.9654994549444,1544.13663520003,33,275.0,10.0
291.3448629322794,1541.513808,33,275.0,10.0
291.7441446238506,1542.0,33,275.0,10.0
291.7818306516982,1543.66988,33,275.0,10.0
292.16257908102824,1561.82,34,277.0,11.0
292.1692270794942,1561.88640000002,34,277.0,11.0
292.41427627823094,1567.92279999998,34,277.0,11.0
293.39158159790406,1546.29562496,34,277.0,11.0
293.41453555141317,1545.62879999998,34,277.0,11.0
293.50812161513437,1542.63320576002,34,277.0,11.0
293.52797762964275,1542.06343167999,34,277.0,11.0
293.6381347351287,1539.20784288005,34,277.0,11.0
293.75094624181753,1535.47056128001,34,277.0,11.0
293.8396626992858,1536.0,33,277.0,11.0
293.89903832558275,1535.32171232,33,277.0,11.0
293.91822227078865,1535.08011919999,33,277.0,11.0
294.00192337888467,1535.07077824,33,277.0,11.0
294.08281779905735,1536.2594936,33,277.0,11.0
294.202515514923,1535.91350495999,33,277.0,11.0
294.3063203186956,1536.57273199999,33,277.0,11.0
294.5068492103216,1535.34925168004,33,277.0,11.0
294.6627151011781,1536.0,33,277.0,11.0
294.7060618733677,1535.2772,33,277.0,11.0
294.93236164483704,1540.81883616,33,277.0,11.0
295.1851433552146,1541.88039999997,33,277.0,11.0
295.50707194196144,1543.87000000001,33,280.0,11.0
295.65361982787186,1545.554,33,280.0,11.0
295.8939085174383,1544.53079999998,33,280.0,11.0
296.0190035875332,1549.08518304003,33,280.0,11.0
296.11560727574414,1550.15359999998,33,280.0,11.0
296.240251973139,1550.7984,33,280.0,11.0
296.4611494846622,1557.68198080002,33,280.0,11.0
296.62539321958633,1559.25230895997,33,280.0,11.0
296.79244824798366,1562.97660255996,33,280.0,11.0
297.0401026859581,1560.45992319998,33,280.0,11.0
297.7084566170495,1563.99444736,33,282.0,10.0
297.7325610670092,1563.92159999999,33,282.0,10.0
298.2297313458056,1560.15933984,33,282.0,10.0
298.24226473125196,1559.56561200001,33,282.0,10.0
298.4070480607489,1554.70324688,33,282.0,10.0
298.46572676211497,1550.956,33,282.0,10.0
298.5776441445829,1548.92720000002,33,282.0,10.0
298.660007572151,1551.20919999998,33,282.0,10.0
298.7301223665125,1553.89168351997,33,282.0,10.0
298.77014871013216,1553.70319999999,33,282.0,10.0
299.06368353178436,1557.3648,33,282.0,10.0
299.4752158520974,1564.89405904,32,287.0,10.0
299.856694792862,1565.75730720001,32,287.0,10.0
300.60559628616795,1562.44840000002,32,287.0,10.0
300.8724082309665,1560.14708928001,32,287.0,10.0
301.03685033960926,1562.47823248003,32,287.0,10.0
301.05548182944716,1562.60522943998,31,291.0,9.0
301.0744524364889,1561.30839999998,31,291.0,9.0
301.11172203923314,1561.22854016002,31,291.0,9.0
301.1522784677527,1561.65440000001,31,291.0,9.0
301.1880113117419,1560.87594399998,31,291.0,9.0
301.22476745633526,1559.0056,31,291.0,9.0
301.267166011105,1558.24853216001,31,291.0,9.0
301.3118643199561,1557.09799999999,31,291.0,9.0
301.3507877623966,1557.54800000001,31,291.0,9.0
301.39305113759207,1557.51012319997,31,291.0,9.0
301.4350934161751,1557.11210815999,31,291.0,9.0
301.48706893091514,1558.0,31,291.0,9.0
301.538079999792,1556.82844352,31,291.0,9.0
301.5848733729769,1555.08960000001,31,291.0,9.0
301.81134416792986,1545.59039999998,31,291.0,9.0
302.07066546976426,1548.45520000001,31,291.0,9.0
302.0757966527582,1548.26800000002,31,291.0,9.0
302.0832975533586,1548.00880000001,31,291.0,9.0
302.127909391473,1548.63870399999,31,291.0,9.0
302.3408135339006,1549.95626719997,31,291.0,9.0
302.4387284612043,1553.23414912,31,291.0,9.0
302.5063453741829,1552.46719999997,31,291.0,9.0
302.56201251065477,1555.12586352001,31,291.0,9.0
302.6469351117558,1558.97052640002,31,291.0,9.0
302.81871084027995,1560.40039999999,31,291.0,9.0
302.95246119537177,1557.0,27,287.0,9.0
302.96040915044836,1556.97880000001,27,287.0,9.0
303.0432500229634,1555.54879999999,27,287.0,9.0
303.1215933244731,1551.83667967997,27,287.0,9.0
303.1935507028118,1551.81399999996,27,287.0,9.0
303.2657334309782,1550.91800000004,27,287.0,9.0
303.33733510047387,1550.87477967998,27,287.0,9.0
303.4076265347068,1550.27928032001,27,287.0,9.0
303.4832918864424,1550.02817728,27,287.0,9.0
303.54107192497554,1551.58430240004,27,287.0,9.0
303.6101280519297,1554.65377920002,27,287.0,9.0
303.6943958563007,1552.8112,27,287.0,9.0
303.7643190261474,1553.28488128002,27,287.0,9.0
303.8383009851136,1551.971392,27,287.0,9.0
303.91832171486413,1551.83619600001,27,287.0,9.0
303.9912899259613,1551.42492032,27,287.0,9.0
304.06643464684356,1552.99685168,27,287.0,9.0
304.1456555178126,1552.0,27,287.0,9.0
304.2051934975751,1552.4904,27,287.0,9.0
304.2639733289547,1551.4396,27,287.0,9.0
304.3853450582326,1551.1172,27,287.0,9.0
304.6228785771781,1551.34752672,27,287.0,9.0
304.88555538355405,1553.30560000002,28,289.0,9.0
305.0184394016456,1556.67200000001,28,289.0,9.0
305.04840658493345,1556.64848320002,28,289.0,9.0
305.09574589409624,1555.9556,28,289.0,9.0
305.1350525984948,1556.99679999997,28,289.0,9.0
305.1896764385615,1560.21759104002,28,289.0,9.0
305.516410341953,1560.5124,28,289.0,9.0
305.6181438942733,1562.0,28,289.0,9.0
305.68601384588305,1561.23881152001,28,289.0,9.0
305.6912871501242,1561.5112,28,289.0,9.0
305.7120749011119,1562.6128,28,289.0,9.0
305.84142125290543,1561.49991680002,28,289.0,9.0
306.038264756722,1562.02761984002,28,289.0,9.0
306.09044682541406,1561.19955935999,29,305.0,8.0
306.1874223412839,1565.5412,29,305.0,8.0
306.2539401340173,1563.5916352,29,305.0,8.0
306.28032634950824,1563.0,29,305.0,8.0
306.34871448998814,1563.0,29,305.0,8.0
306.4737032180054,1563.0,29,305.0,8.0
306.8380499033391,1560.81880000001,29,305.0,8.0
307.05965225763055,1560.35971999999,29,305.0,8.0
307.14330559905375,1561.42599360001,29,305.0,8.0
307.54848870742643,1563.46385439999,29,305.0,8.0
307.64846848158373,1560.22002096,29,305.0,8.0
307.6721490461134,1561.0361088,29,305.0,8.0
307.9766364993293,1564.34156752,29,309.0,8.0
308.1625593817891,1561.48336768,29,309.0,8.0
308.28702642936094,1561.02959999999,29,309.0,8.0
308.3656286686981,1559.47640000002,29,309.0,8.0
308.8349978265693,1560.97572896001,29,309.0,8.0
308.86351576122433,1560.1676,29,309.0,8.0
309.06611541465867,1557.47207887999,29,309.0,8.0
309.193186825274,1562.332,29,309.0,8.0
309.20463902265794,1562.05600000001,29,309.0,8.0
309.42018183119274,1558.06964416002,29,309.0,8.0
309.59601743782906,1562.28600000002,29,309.0,8.0
309.6534017643797,1564.0,29,311.0,8.0
309.7030883312169,1563.00431552,29,311.0,8.0
309.7371438552943,1563.49910624,29,311.0,8.0
309.81136381972703,1565.18319999998,29,311.0,8.0
309.85894035216717,1568.04110463994,29,311.0,8.0
309.93987342622376,1567.1756,29,311.0,8.0
310.03428100021915,1568.85347712,29,311.0,8.0
310.2090256547396,1569.2836,29,311.0,8.0
310.2255020615095,1569.19000000001,29,311.0,8.0
310.68116627479486,1563.68031103997,29,311.0,8.0
310.7599796303974,1566.24696384,29,311.0,8.0
310.82703252709706,1565.0,29,311.0,8.0
310.8603434359192,1566.36599999999,29,311.0,8.0
310.88879163125125,1567.00846719999,29,311.0,8.0
310.9476838420191,1564.71027824004,29,311.0,8.0
310.9943971514274,1564.83031296,29,311.0,8.0
311.0615955259565,1567.14159999998,29,311.0,8.0
311.33061144944577,1568.06240000001,31,312.0,8.0
311.6173484526228,1564.93671935999,31,312.0,8.0
311.68120524821967,1563.59101840001,31,312.0,8.0
311.7389985665398,1561.27439999999,31,312.0,8.0
311.74504697946725,1561.27809600001,31,312.0,8.0
311.9117832187972,1564.67000959993,31,312.0,8.0
311.9661611518781,1565.35080000001,31,312.0,8.0
311.96930820191966,1565.178,31,312.0,8.0
311.9818161804928,1564.95432319999,31,312.0,8.0
312.1034881979661,1565.7848,31,312.0,8.0
312.43879451519234,1567.0,31,312.0,8.0
312.4497472523663,1567.0,31,312.0,8.0
312.5113050636879,1566.5368,31,312.0,8.0
312.56122047881473,1565.06261791999,31,312.0,8.0
312.6090496368991,1565.31199999999,31,312.0,8.0
312.65918467060413,1565.55680000001,31,312.0,8.0
312.71108433644,1565.14639999998,31,312.0,8.0
312.76230159165635,1566.87959104,31,312.0,8.0
312.80980787327405,1565.74604528001,31,312.0,8.0
312.86152258661605,1566.38592,31,312.0,8.0
312.8777629629069,1566.75269232,34,311.0,8.0
312.9126632115391,1566.47973872001,34,311.0,8.0
312.9412891996249,1567.24080000002,34,311.0,8.0
312.99923235210616,1567.40867743998,34,311.0,8.0
313.017788386555,1567.04000144,34,311.0,8.0
313.05175283693984,1566.34769631999,34,311.0,8.0
313.1815931782489,1566.58680000003,34,311.0,8.0
313.2490027247586,1565.6172,34,311.0,8.0
313.27573954039525,1564.37638656001,34,311.0,8.0
313.33640728686316,1565.09279999999,34,311.0,8.0
313.41413818873247,1567.19080000001,34,311.0,8.0
313.5623495140465,1567.16286688001,34,311.0,8.0
313.5905260568713,1566.00759999999,34,311.0,8.0
313.70449083314367,1564.56708768001,34,311.0,8.0
313.830203039995,1565.78479999999,34,311.0,8.0
313.8943206573288,1565.97966400001,34,311.0,8.0
313.9572501925311,1566.3368,34,311.0,8.0
313.98564538582013,1565.9768,34,311.0,8.0
314.02280393533925,1564.36669760003,34,311.0,8.0
314.03748511697637,1563.52113024,34,311.0,8.0
314.0482559197764,1563.48668256,34,311.0,8.0
314.0824976094916,1563.68400000002,34,311.0,8.0
314.1197541788258,1562.01959999999,34,311.0,8.0
314.198671482879,1561.0,34,311.0,8.0
314.2567297407073,1560.23874048,34,311.0,8.0
314.31550645073185,1562.2864,34,311.0,8.0
314.3733867528345,1564.8424,34,311.0,8.0
314.42312460597196,1563.65200000003,34,311.0,8.0
314.4309514084612,1563.31000000002,34,311.0,8.0
314.5463853073,1563.44647424002,34,311.0,8.0
314.66141187173656,1567.91279999999,36,308.0,7.0
314.71268868055046,1568.89155712009,36,308.0,7.0
314.77725338321994,1569.19979136,36,308.0,7.0
314.8383942105816,1565.32002432006,36,308.0,7.0
314.892768809274,1562.00733439998,36,308.0,7.0
315.0544286966784,1558.73184512,36,308.0,7.0
315.16717239604765,1560.0,36,308.0,7.0
315.23198165181725,1559.91480000001,36,308.0,7.0
315.2402967894424,1559.58848448001,36,308.0,7.0
315.3403280172145,1556.91600000003,36,308.0,7.0
315.3528185568977,1555.81439999995,36,308.0,7.0
315.3711009112529,1554.20160000003,36,308.0,7.0
315.41104323116633,1551.18360000001,36,308.0,7.0
315.44240808049665,1553.76388880007,36,308.0,7.0
315.4767018382919,1559.13743327999,36,308.0,7.0
315.51486640237414,1561.90496960001,36,308.0,7.0
315.54498087674733,1562.0,36,308.0,7.0
315.5732721267283,1562.0,36,308.0,7.0
315.63945671922795,1561.90519999997,36,308.0,7.0
315.66921090705335,1561.164,36,308.0,7.0
315.6962778167233,1560.2748456,36,308.0,7.0
315.72530354122864,1561.28639999998,36,308.0,7.0
315.7531207458741,1563.66000000003,36,308.0,7.0
315.7786233154929,1564.6024,36,308.0,7.0
315.78367884882095,1564.6528,36,308.0,7.0
315.7936007097654,1564.3924,36,308.0,7.0
315.8508744524631,1562.76551680004,36,308.0,7.0
316.15169020893075,1561.77704128001,36,308.0,7.0
316.2021720134413,1562.20560000001,36,308.0,7.0
316.25926454319165,1560.0,36,308.0,7.0
316.30650243703155,1559.2404,38,308.0,7.0
316.4233598858761,1561.36948992001,38,308.0,7.0
316.445497283621,1561.38168,38,308.0,7.0
316.46785153939175,1562.81470032004,38,308.0,7.0
316.48795118399033,1564.80622751988,38,308.0,7.0
316.5086672807185,1565.78787871998,38,308.0,7.0
316.53313187313074,1565.51747904011,38,308.0,7.0
316.7013638733645,1561.5768,38,308.0,7.0
316.72838606754215,1561.18328480001,38,308.0,7.0
316.7462821223157,1560.76066496002,38,308.0,7.0
316.7634212367576,1560.02561696002,38,308.0,7.0
316.7805262500264,1559.83697151999,38,308.0,7.0
316.8009138488251,1559.52703024,38,308.0,7.0
316.81877887780286,1561.05572352002,38,308.0,7.0
316.8418428488903,1562.77576176,38,308.0,7.0
316.8669174316776,1563.37531007998,38,308.0,7.0
316.90272741537524,1562.68633760001,38,308.0,7.0
316.9340471271685,1561.00976000001,38,308.0,7.0
317.05416949441025,1558.83930752001,38,308.0,7.0
317.07451925968826,1559.00559104,38,308.0,7.0
317.08339467132174,1559.0451536,38,308.0,7.0
317.13555993810536,1558.36927647999,38,308.0,7.0
317.15996638457864,1557.9140064,38,308.0,7.0
317.1837320482999,1557.9372,38,308.0,7.0
317.2053593828991,1558.57126640002,38,308.0,7.0
317.2217214899273,1559.34932864,38,308.0,7.0
317.45913442521777,1559.64519999994,38,308.0,7.0
317.5367491687428,1570.15480000001,38,308.0,7.0
317.5650703310121,1572.88541440002,38,308.0,7.0
317.5975485783413,1577.06960000003,38,308.0,7.0
317.6319518409645,1576.92784799992,38,308.0,7.0
317.6696849370918,1571.16578880004,38,308.0,7.0
317.7083707495373,1573.06067984006,38,308.0,7.0
317.75378168837557,1576.12291135999,38,308.0,7.0
317.7728586377971,1576.00854464,38,308.0,7.0
317.86994533681576,1575.29285456004,38,308.0,7.0
317.92350863177995,1582.46375999997,38,308.0,7.0
317.9871700890882,1589.76003807997,38,308.0,7.0
318.02149421555447,1590.76359999999,38,308.0,7.0
318.05163995312523,1591.20479999999,38,308.0,7.0
318.09783471430956,1593.16079103998,38,308.0,7.0
318.1609197642058,1600.0956,38,308.0,7.0
318.2103194968222,1607.13979776002,38,308.0,7.0
318.264763348701,1613.28960000001,38,308.0,7.0
318.31216312857003,1615.0,38,308.0,7.0
318.36472459330315,1614.58642336001,38,308.0,7.0
318.5232866022201,1617.48959168,38,308.0,7.0
318.5374013066719,1616.97151999998,38,308.0,7.0
318.66001694462767,1622.55053695999,38,308.0,7.0
318.71459815927585,1621.85057328,38,308.0,7.0
