A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
38.97188,-95.371155,126.338717512663,325.219999999979,71,162.0,3.0
38.971949,-95.371272,126.35141279593866,324.834698879963,71,162.0,3.0
38.971989,-95.371341,126.35885348310295,324.317147039993,71,162.0,3.0
38.972126,-95.371529,126.38112915302975,322.816475840044,71,162.0,3.0
38.972305,-95.371743,126.4083029459647,321.830290400025,71,162.0,3.0
38.972505,-95.371938,126.43620895890913,322.093947199975,71,162.0,3.0
38.972628,-95.372034,126.45220688059923,324.017038080001,71,162.0,3.0
38.972816,-95.372164,126.47594087001592,326.24635904001,71,162.0,3.0
38.973051,-95.3723,126.50459472883388,327.971791999988,71,162.0,3.0
38.97345,-95.372451,126.55084195521404,324.127199999992,71,162.0,3.0
38.973604,-95.37249,126.568294708005,321.081599999958,71,162.0,3.0
38.973867,-95.372521,126.5976615033679,317.611642720108,71,162.0,3.0
38.974975,-95.372527,126.72086657386987,319.185652000035,71,162.0,3.0
38.976116,-95.372533,126.84774104534021,319.98030912001,71,162.0,3.0
38.983635,-95.372571,127.68382215105156,313.680381600022,71,162.0,3.0
38.983817,-95.372583,127.70408619002528,313.18147055999,71,162.0,3.0
38.984669,-95.372581,127.79882442524136,316.572670560001,71,162.0,3.0
38.984828,-95.372595,127.81654578029675,317.169033599992,71,162.0,3.0
38.984997,-95.372618,127.83544258156113,317.984612159999,71,162.0,3.0
38.985054,-95.372631,127.84187952106045,318.29712095999,71,162.0,3.0
38.985156,-95.372654,127.85339430585236,318.811848960024,71,162.0,3.0
38.985282,-95.372691,127.86776521706194,319.342799999974,71,162.0,3.0
38.985563,-95.372806,127.9005538854442,321.080399999991,71,162.0,3.0
38.985742,-95.37291,127.9223934396536,323.013600000021,71,162.0,3.0
38.985815,-95.37296,127.93158939894673,323.802000000025,71,162.0,3.0
38.985904,-95.37302,127.94276219858679,323.778163200009,71,162.0,3.0
38.986037,-95.373113,127.95959443891846,323.004825759975,71,162.0,3.0
38.98611,-95.373174,127.96927363910349,322.575894399986,71,162.0,3.0
38.98619,-95.373252,127.98043525369997,322.292800000023,71,162.0,3.0
38.986368,-95.373442,128.00615357580128,322.0,71,162.0,3.0
38.986557,-95.373685,128.03586523366923,322.265999999981,71,162.0,3.0
38.986759,-95.374011,128.07189894724132,323.107199999988,71,162.0,3.0
38.98705,-95.374535,128.12756021794158,323.619999999987,71,162.0,3.0
38.987553,-95.375482,128.22669449845188,322.455599999975,71,162.0,3.0
38.988465,-95.377199,128.40643390233456,321.4300264,71,162.0,3.0
38.988751,-95.377703,128.4603674363433,323.503600000002,71,162.0,3.0
38.989241,-95.378476,128.54657709883176,323.336321280053,71,162.0,3.0
38.989776,-95.379239,128.63538931848407,326.739600000006,71,162.0,3.0
38.989928,-95.379474,128.66181233769396,325.893599999993,71,162.0,3.0
38.990034,-95.379673,128.6826625068597,324.954089280003,72,164.0,4.0
38.990771,-95.381107,128.8312421540966,323.235878879992,72,164.0,4.0
38.990919,-95.38138,128.86000875080555,322.74426880001,72,164.0,4.0
38.991001,-95.381561,128.87811518217032,321.468371680019,72,164.0,4.0
38.991123,-95.381849,128.9064625114725,319.657787839978,72,164.0,4.0
38.991219,-95.382137,128.93354549970348,317.882838880001,72,164.0,4.0
38.991296,-95.382396,128.95751128878223,317.039999999995,72,164.0,4.0
38.991472,-95.383073,129.01920732991962,314.598400000012,72,164.0,4.0
38.99173,-95.384066,129.10969537001313,318.046399999951,72,164.0,4.0
38.992032,-95.385231,129.21583243243822,315.569479680006,72,164.0,4.0
38.992159,-95.385731,129.2612935771601,316.0,72,164.0,4.0
38.992951,-95.388863,129.54593890055392,319.378160959975,72,164.0,4.0
38.993008,-95.389087,129.56630885880475,321.863699840066,72,164.0,4.0
38.99305,-95.389268,129.58263373441747,324.027103999973,72,164.0,4.0
38.993076,-95.389382,129.59290139784696,325.415745279985,72,164.0,4.0
38.993087,-95.389429,129.5971434505845,325.952693920082,72,164.0,4.0
38.99313,-95.389726,129.6232526536492,325.794044800019,72,164.0,4.0
38.993157,-95.390033,129.64995385653106,325.298614239939,72,164.0,4.0
38.993184,-95.391266,129.75655573610078,320.87153151999,72,164.0,4.0
38.993184,-95.393174,129.9214508433211,330.84959999999,72,164.0,4.0
38.993185,-95.395852,130.15289169498504,344.067200000018,72,164.0,4.0
38.993197,-95.396052,130.17022772345373,344.787199999991,72,164.0,4.0
38.993232,-95.396358,130.19695798845643,345.888800000023,72,164.0,4.0
38.993259,-95.39651,130.21043298769737,345.447326399974,72,164.0,4.0
38.993335,-95.396846,130.24067578331835,343.068820800045,72,164.0,4.0
38.993382,-95.397008,130.25561989859543,342.31031423998,72,164.0,4.0
38.993515,-95.397347,130.288438241131,342.8094232,72,164.0,4.0
38.993705,-95.397721,130.32705254045123,342.473312799986,72,164.0,4.0
38.993855,-95.397966,130.35400643456342,342.200400000024,72,164.0,4.0
38.994972,-95.399539,130.53814437495052,342.417863039975,72,164.0,4.0
38.995075,-95.399684,130.55512080628048,341.200896000035,72,161.0,4.0
38.995561,-95.400369,130.6352756663647,340.039200000016,72,161.0,4.0
38.995639,-95.400479,130.64814393898033,340.600799999978,72,161.0,4.0
38.995742,-95.40063,130.66550654688436,341.878400000048,72,161.0,4.0
38.995855,-95.400795,130.68451198512727,343.812764000011,72,161.0,4.0
38.996049,-95.401069,130.71654380194948,344.776399999997,72,161.0,4.0
38.996138,-95.401195,130.7312579042879,344.862366400007,72,161.0,4.0
38.998054,-95.403903,131.04773177759333,342.005599999988,72,161.0,4.0
38.998116,-95.403991,131.05799627230007,341.920010239992,72,161.0,4.0
38.998312,-95.404282,131.0912735099981,340.693487360024,72,161.0,4.0
38.998379,-95.404399,131.10383260075417,340.492400000006,72,161.0,4.0
38.998401,-95.404436,131.10785849162863,340.517599999994,72,161.0,4.0
38.998477,-95.404599,131.12428496361974,340.746629919998,72,161.0,4.0
38.998609,-95.404912,131.15505912877913,340.987207680011,72,161.0,4.0
38.998683,-95.405128,131.1754582441426,341.398344959994,72,161.0,4.0
38.998759,-95.405391,131.19970601373817,341.124800000019,72,161.0,4.0
38.998791,-95.405537,131.212814932893,340.714400000006,72,161.0,4.0
38.998823,-95.405712,131.22835072716393,341.192408959993,72,161.0,4.0
38.998847,-95.405891,131.24404772804954,341.698399999985,72,161.0,4.0
38.998861,-95.406082,131.26062645045224,341.799199999986,72,161.0,4.0
38.998866,-95.40648,131.2950245421709,341.233254399985,72,161.0,4.0
38.998861,-95.406661,131.3106757299791,340.036703680002,72,161.0,4.0
38.998846,-95.406841,131.3263197945744,340.096901439999,72,161.0,4.0
38.998822,-95.407019,131.34193164452427,340.648338560034,72,161.0,4.0
38.998759,-95.407319,131.36878628621469,341.880800000003,72,161.0,4.0
38.998717,-95.407487,131.38403688742395,342.334400000009,72,161.0,4.0
38.998666,-95.407667,131.40059332030083,342.1976,72,161.0,4.0
38.9985,-95.408258,131.45489866745214,344.128800000013,72,161.0,4.0
38.998419,-95.408538,131.4807172578808,344.464370880017,72,161.0,4.0
38.998284,-95.409004,131.52369431236383,344.92640256,72,161.0,4.0
38.998192,-95.409418,131.56090472253288,344.951562240005,71,160.0,4.0
38.998159,-95.409634,131.57992803206733,345.0,71,160.0,4.0
38.998127,-95.409915,131.60447050834733,344.306000000007,71,160.0,4.0
38.998119,-95.410132,131.62324408023835,342.682935679961,71,160.0,4.0
38.998119,-95.410466,131.6521073533809,340.396036160005,71,160.0,4.0
38.998127,-95.410648,131.6678603802134,339.75279616001,71,160.0,4.0
38.998175,-95.411033,131.7015563022973,339.120915999998,71,160.0,4.0
38.998219,-95.411277,131.72320220136217,339.0,71,160.0,4.0
38.998292,-95.411579,131.75053329572623,339.684400000012,71,160.0,4.0
38.998398,-95.41192,131.78227119423002,339.980799999958,71,160.0,4.0
38.998467,-95.412104,131.7999261457608,339.926001280021,71,160.0,4.0
38.998555,-95.41231,131.82024001606584,339.794335999983,71,160.0,4.0
38.999233,-95.413657,131.95892381479794,336.676950239966,71,160.0,4.0
38.999366,-95.413981,131.99058824179295,337.34155616001,71,160.0,4.0
38.999465,-95.414269,132.01780178684237,338.175261600007,71,160.0,4.0
38.999557,-95.414584,132.04688140682413,339.310855040024,71,160.0,4.0
38.999637,-95.414908,132.07625909614416,339.6932,71,160.0,4.0
38.999691,-95.415197,132.10194475721866,339.887599999995,71,160.0,4.0
38.999712,-95.415354,132.11571140462885,339.953102080011,71,160.0,4.0
38.999841,-95.416336,132.20177468290245,339.11723007998,71,160.0,4.0
39.000178,-95.41889,132.42563636740093,339.428799999992,71,160.0,4.0
39.000267,-95.419592,132.48710121602429,338.608799999973,71,160.0,4.0
39.000283,-95.419766,132.50224220297585,338.903037119942,71,160.0,4.0
39.000289,-95.419923,132.51582564854633,338.768798879955,71,160.0,4.0
39.000291,-95.420214,132.5409732030978,338.714400000061,71,160.0,4.0
39.00026,-95.420977,132.6069973977945,338.643900800047,71,160.0,4.0
39.000218,-95.421786,132.6770624632997,341.430400000024,71,160.0,4.0
39.000178,-95.422549,132.74314653554342,338.365599999987,71,160.0,4.0
39.000169,-95.422947,132.77755405381822,335.803362720041,71,160.0,4.0
39.000162,-95.423276,132.80599507273573,335.250399999966,71,160.0,4.0
39.000164,-95.423913,132.86104155152387,340.54764672,71,160.0,4.0
39.000204,-95.425329,132.9834852420956,338.121870080075,71,160.0,4.0
39.000225,-95.426054,133.04617920251937,342.659064000007,71,160.0,4.0
39.000242,-95.42646,133.081314337596,339.39217279996,71,160.0,4.0
39.00033,-95.428518,133.25942404297223,337.413782399995,71,160.0,4.0
39.000375,-95.429738,133.3649681167167,340.393720000015,72,161.0,4.0
39.000387,-95.430206,133.40543197962276,342.853597119963,72,161.0,4.0
39.000392,-95.43041,133.4230692440606,343.373331200004,72,161.0,4.0
39.000418,-95.431071,133.48026214363782,341.70289311995,72,161.0,4.0
39.00043,-95.431722,133.53653359103237,338.434684800048,72,161.0,4.0
39.000456,-95.434879,133.80935837194374,344.281199999984,72,161.0,4.0
39.000467,-95.436185,133.9222218466095,340.458800000025,72,161.0,4.0
39.00047,-95.436902,133.98418166576528,341.876137600016,72,161.0,4.0
39.000486,-95.437365,134.02423093273183,341.884494400019,72,161.0,4.0
39.000501,-95.437559,134.04107803387234,342.281830720014,72,161.0,4.0
39.000524,-95.437735,134.05650043959557,342.005411199984,72,161.0,4.0
39.000552,-95.437908,134.0717708351086,342.918799359945,72,161.0,4.0
39.000603,-95.438156,134.0939391254104,344.170799999993,72,161.0,4.0
39.000643,-95.438292,134.1065049248516,344.314799999988,72,161.0,4.0
39.000694,-95.438445,134.12089113144035,343.894756800006,72,161.0,4.0
39.000852,-95.438865,134.16121358921254,342.099020799944,72,161.0,4.0
39.001106,-95.439567,134.22812851388898,340.577200000012,72,161.0,4.0
39.001511,-95.440689,134.33503231500228,337.937232320005,72,161.0,4.0
39.002385,-95.443066,134.56226524961164,337.617132799994,72,161.0,4.0
39.003499,-95.446083,134.85089951070205,340.343244320012,72,161.0,4.0
39.003908,-95.447228,134.95979104632303,344.792168959972,72,161.0,4.0
39.004571,-95.449963,135.20735284024693,344.072514080007,70,152.0,4.0
39.004778,-95.4508,135.28325148954784,342.320800000003,70,152.0,4.0
39.004845,-95.451092,135.3095597691492,342.030409599996,70,152.0,4.0
39.005081,-95.452067,135.39780056137718,342.687453919996,70,152.0,4.0
39.005321,-95.453055,135.48724588756969,343.688799999985,69,150.0,4.0
39.005409,-95.453418,135.52010292322416,343.51077504,69,150.0,4.0
39.005452,-95.453597,135.5362921479642,343.614276479996,69,150.0,4.0
39.005809,-95.455117,135.67349995148174,337.124497120004,69,150.0,4.0
39.005998,-95.455892,135.74368601345247,339.506799359984,69,150.0,4.0
39.006035,-95.456044,135.7574492427984,339.518198399976,69,150.0,4.0
39.00613,-95.456432,135.79260008479653,338.125446399991,69,150.0,4.0
39.006208,-95.456728,135.8196071711471,338.348800000003,69,150.0,4.0
39.006279,-95.456993,135.84382784443656,338.429600000008,69,150.0,4.0
39.006337,-95.457328,135.87348394184008,337.432399999993,69,150.0,4.0
39.006454,-95.457679,135.90648533578954,337.083352639998,69,150.0,4.0
39.006696,-95.458468,135.97977867848815,334.027189760024,69,150.0,4.0
39.006921,-95.459285,136.05467498658479,332.474445599984,69,150.0,4.0
39.007248,-95.460403,136.15789339420735,338.95256575999,69,150.0,4.0
39.007337,-95.460736,136.1883208561073,339.731585280005,69,150.0,4.0
39.00734,-95.460747,136.18932815877636,339.707779200005,69,150.0,4.0
39.007393,-95.460987,136.21088667655235,338.618907359985,69,150.0,4.0
39.007435,-95.461254,136.2344249340648,337.365230400016,69,150.0,4.0
39.007451,-95.46138,136.24545644910566,336.861244799988,69,150.0,4.0
39.007458,-95.461469,136.25318583727176,336.805193920002,69,150.0,4.0
39.007468,-95.461586,136.26335625766046,336.803054080019,69,150.0,4.0
39.007499,-95.462177,136.31453814544483,338.823386080028,69,150.0,4.0
39.007518,-95.462626,136.3533917053766,338.029393279996,69,150.0,4.0
39.007543,-95.462975,136.383675081087,338.864799999994,69,150.0,4.0
39.007553,-95.463065,136.39153066903373,339.252312800007,69,150.0,4.0
39.007565,-95.463168,136.40052990360186,339.948876799974,69,150.0,4.0
39.007595,-95.46334,136.41576141749243,341.015792000005,69,150.0,4.0
39.007647,-95.463545,136.43439437513538,341.358749599998,69,150.0,4.0
39.007697,-95.463741,136.45221907658305,340.823200000003,69,150.0,4.0
39.007807,-95.464091,136.48484079118788,339.215087040011,69,150.0,4.0
39.00794,-95.46446,136.5199871715159,339.07929599997,69,150.0,4.0
39.008074,-95.464874,136.55873795517522,337.586400000023,69,150.0,4.0
39.008194,-95.465287,136.5968362090157,338.013453120029,69,150.0,4.0
39.009097,-95.468567,136.89750325299917,343.026972960031,69,150.0,4.0
39.009148,-95.468752,136.91446405484865,342.42560000003,69,150.0,4.0
39.009581,-95.470292,137.05596813050448,339.559600000012,69,150.0,4.0
39.009852,-95.471258,137.1447063654237,343.996000000029,69,150.0,4.0
39.010377,-95.473235,137.32522368374978,344.704048800025,69,147.0,5.0
39.010415,-95.473377,137.33819998725505,345.169199999984,69,147.0,5.0
39.010733,-95.474545,137.44513278885373,342.954445600032,69,147.0,5.0
39.011009,-95.475572,137.5390243779318,341.24912384001,69,147.0,5.0
39.011155,-95.476167,137.59293551399534,343.212610400015,69,147.0,5.0
39.011235,-95.476553,137.6274522762201,344.962296799981,69,147.0,5.0
39.011716,-95.478794,137.8283274504888,340.199868159958,69,147.0,5.0
39.011743,-95.478923,137.8398703712601,340.758945439986,69,147.0,5.0
39.011886,-95.479598,137.90031936162745,339.247509120038,69,147.0,5.0
39.012536,-95.482669,138.1753209885034,334.867599999985,69,147.0,5.0
39.012959,-95.484656,138.35332282903457,340.192067839993,69,147.0,5.0
39.013042,-95.485046,138.38825944064183,340.149437439989,69,147.0,5.0
39.01312,-95.485443,138.4236392966536,342.051606400022,69,147.0,5.0
39.013209,-95.485892,138.46367468861806,341.683999999951,69,147.0,5.0
39.013254,-95.486311,138.50021985042554,341.085282239986,69,147.0,5.0
39.013287,-95.48675,138.53832586847136,340.949959999998,69,147.0,5.0
39.013502,-95.489827,138.80524629468192,341.77000000001,69,147.0,5.0
39.013522,-95.49022,138.8392735314467,342.320799999993,69,147.0,5.0
39.013536,-95.490663,138.87757956260143,342.386799999992,69,147.0,5.0
39.013541,-95.490993,138.9060963726101,343.0,69,147.0,5.0
39.013545,-95.491295,138.93219240315275,342.495556000016,69,147.0,5.0
39.013554,-95.491945,138.98836010845847,341.410788800005,69,147.0,5.0
39.013621,-95.495595,139.3038011298825,337.614655200061,73,140.0,5.0
39.013657,-95.496049,139.34322956640352,332.35306128003,73,140.0,5.0
39.013724,-95.496463,139.37976595115288,330.297972480001,73,140.0,5.0
39.013818,-95.496802,139.41086401159293,329.637133439993,73,140.0,5.0
39.013851,-95.49697,139.42583548393074,328.952399999958,73,140.0,5.0
39.013944,-95.497171,139.44604723321277,327.530615040042,73,140.0,5.0
39.014165,-95.49765,139.49417783600703,326.533519999969,73,140.0,5.0
39.014304,-95.497893,139.52024815907217,327.0,73,140.0,5.0
39.01444,-95.498097,139.5434716700885,327.149200000005,73,140.0,5.0
39.014569,-95.498272,139.5643128044091,326.98140671999,73,140.0,5.0
39.014755,-95.498481,139.591768374472,326.993013599987,73,140.0,5.0
39.014967,-95.498699,139.62194183848285,327.149211680029,73,140.0,5.0
39.015097,-95.49881,139.63928902321982,328.096318400043,73,140.0,5.0
39.015341,-95.499035,139.67266567861196,328.812564800038,73,140.0,5.0
39.015734,-95.499381,139.72561132957463,328.129199999992,73,140.0,5.0
39.016535,-95.500102,139.83429939712136,328.476399999992,73,140.0,5.0
39.0171,-95.500582,139.9095768245454,331.506688000009,73,140.0,5.0
39.017319,-95.500737,139.93736754461855,331.574374879999,73,140.0,5.0
39.017521,-95.500863,139.96232769281409,332.266074079998,73,140.0,5.0
39.017732,-95.500973,139.98764138928183,334.593138560033,73,140.0,5.0
39.017958,-95.501074,140.01424321456037,336.554959360007,73,140.0,5.0
39.017985,-95.501082,140.0173240034751,336.692761600007,73,140.0,5.0
39.01804,-95.501098,140.02359399144046,336.938713599996,73,140.0,5.0
39.018161,-95.501149,140.03775163646503,337.464222559993,73,140.0,5.0
39.018283,-95.501179,140.05156278059022,337.863085279987,73,140.0,5.0
39.018311,-95.501186,140.05473442662094,337.941275839994,73,140.0,5.0
39.018317,-95.501188,140.05542360711354,337.957475840008,73,140.0,5.0
39.018344,-95.501194,140.05847028955094,338.0,73,140.0,5.0
39.018512,-95.501241,140.07758723084297,338.0,73,140.0,5.0
39.018617,-95.501269,140.0895106524524,338.0,73,140.0,5.0
39.018723,-95.501283,140.10135920779084,338.0,73,140.0,5.0
39.018921,-95.501281,140.1233764812462,337.92929904,73,140.0,5.0
39.019056,-95.501285,140.13839177334387,337.623398400011,73,140.0,5.0
39.019219,-95.501289,140.15651984034525,337.3596,73,140.0,5.0
39.019312,-95.501289,140.16686096852305,337.3596,73,140.0,5.0
39.019403,-95.501296,140.17699776153,337.334400000013,73,140.0,5.0
39.019703,-95.501323,140.21043769052707,338.168000000002,73,140.0,5.0
39.021016,-95.50132,140.35643685924384,338.2574848,73,140.0,5.0
39.021284,-95.50132,140.3862370995843,338.154355199986,73,140.0,5.0
39.021322,-95.50132,140.39046250679652,338.188281599979,73,140.0,5.0
39.021864,-95.501321,140.45073021895274,338.244399999984,73,140.0,5.0
39.023562,-95.501342,140.63954791948942,334.161843839943,73,140.0,5.0
39.024234,-95.501354,140.71427810036232,336.445554560049,73,140.0,5.0
39.024776,-95.501366,140.77455466496622,339.85115264003,73,140.0,5.0
39.025272,-95.501361,140.82970903981928,339.80128832002,73,140.0,5.0
39.025773,-95.501369,140.88542198426597,335.636048479988,73,140.0,5.0
39.025988,-95.501377,140.9093388795303,334.395537920028,73,140.0,5.0
39.02613,-95.501384,140.92514013325405,333.897996800004,73,140.0,5.0
39.026319,-95.501399,140.94619588116626,333.260758240003,73,140.0,5.0
39.026455,-95.50142,140.9614268043041,332.946688000008,73,140.0,5.0
39.026579,-95.501449,140.97544069438538,332.703791680033,73,140.0,5.0
39.026704,-95.501478,140.98956400160213,332.310231039961,73,140.0,5.0
39.026804,-95.501516,141.00115788055575,332.042874880018,73,140.0,5.0
39.026888,-95.501548,141.0108986966632,331.97041408,73,140.0,5.0
39.02707,-95.501637,141.03254726249327,332.40372640001,73,140.0,5.0
39.027153,-95.501686,141.04270075771242,332.785711360005,73,140.0,5.0
39.027244,-95.50174,141.05384290057734,333.342400000004,73,140.0,5.0
39.027413,-95.501861,141.0753460232306,334.386400000029,73,140.0,5.0
39.027453,-95.5019,141.08092564286596,334.670800000027,73,140.0,5.0
39.027667,-95.502106,141.11063893761462,335.231942079995,73,140.0,5.0
39.028373,-95.502788,141.20878871852972,336.0,73,140.0,5.0
39.028516,-95.502937,141.22924575714697,336.0,75,138.0,4.0
39.028646,-95.503091,141.248890424769,336.127599999992,75,138.0,4.0
39.028766,-95.503252,141.26816356754375,336.707200000012,75,138.0,4.0
39.028879,-95.503421,141.2874245471345,337.304364640014,75,138.0,4.0
39.028985,-95.503602,141.30700433327618,337.263851200013,75,138.0,4.0
39.02906,-95.503752,141.32241310068355,336.885670400001,75,138.0,4.0
39.029162,-95.503987,141.34566587493651,336.99406624,75,138.0,4.0
39.029246,-95.504224,141.36816783505228,337.0,75,138.0,4.0
39.029289,-95.504366,141.38133262388706,337.0,75,138.0,4.0
39.029328,-95.504511,141.39458706409377,337.0,75,138.0,4.0
39.029361,-95.504658,141.40780432720027,337.0,75,138.0,4.0
39.029389,-95.504807,141.4210459992117,336.755717919999,75,138.0,4.0
39.029412,-95.504957,141.43425280749034,336.253519359984,75,138.0,4.0
39.029442,-95.505261,141.46072298127658,335.992263040009,75,138.0,4.0
39.029449,-95.505414,141.47396182590398,335.517642559993,75,138.0,4.0
39.029452,-95.506334,141.55343093730352,333.0,75,138.0,4.0
39.029444,-95.508123,141.70796501153256,341.241199999984,75,138.0,4.0
39.029444,-95.508142,141.7096062071344,341.309600000016,75,138.0,4.0
39.029443,-95.508296,141.7229089942013,341.860400000007,75,138.0,4.0
39.02944,-95.510695,141.9301318093112,336.008031999998,75,138.0,4.0
39.029437,-95.513489,142.17147419066444,332.359199999991,75,138.0,4.0
39.029436,-95.515016,142.30337455060732,324.940951039979,75,138.0,4.0
39.029435,-95.516076,142.3949360679219,324.062697600003,75,138.0,4.0
39.029426,-95.519984,142.73250563726634,318.947375359951,75,138.0,4.0
39.029434,-95.521391,142.85404376998224,320.105485759999,75,138.0,4.0
39.029462,-95.526044,143.2559759709267,310.211999999979,77,131.0,4.0
39.029467,-95.526344,143.28189554167238,310.918800000012,77,131.0,4.0
39.029467,-95.526407,143.28733739899974,310.91350576001,77,131.0,4.0
39.02947,-95.526569,143.30133472168143,310.848347199981,77,131.0,4.0
39.029498,-95.526838,143.32477824692504,310.235438080014,77,131.0,4.0
39.029537,-95.527037,143.34250618402584,310.0,77,131.0,4.0
39.029585,-95.527238,143.36067014979344,309.915140800016,77,131.0,4.0
39.029648,-95.52744,143.37947234754512,309.006515200011,77,131.0,4.0
39.029722,-95.527631,143.39790872905962,308.056000000002,77,131.0,4.0
39.029798,-95.527819,143.41621516172276,307.329767040029,77,131.0,4.0
39.029853,-95.527957,143.4296126679792,307.258720320031,77,131.0,4.0
39.029985,-95.528153,143.4520194648292,307.769486400008,77,131.0,4.0
39.030133,-95.528352,143.47581646026916,306.720975360018,77,131.0,4.0
39.030289,-95.528528,143.49888187944902,306.0350246401,77,131.0,4.0
39.030416,-95.528648,143.51639940468112,306.924318720027,77,131.0,4.0
39.030594,-95.528781,143.53928454214577,308.388400000018,77,131.0,4.0
39.03077,-95.528909,143.56176204846702,307.838692800009,77,131.0,4.0
39.030926,-95.528997,143.58070078565714,307.221599999972,77,131.0,4.0
39.031076,-95.529071,143.59856284591444,306.688799999987,77,131.0,4.0
39.03127,-95.52915,143.62118820384995,305.547999999993,77,131.0,4.0
39.031472,-95.529197,143.6440135066851,305.190000000016,77,131.0,4.0
39.031677,-95.529235,143.6670435662197,305.791200000007,77,131.0,4.0
39.031833,-95.529252,143.6844520141526,306.291599999997,77,131.0,4.0
39.032002,-95.529257,143.7032489188393,306.674799999996,77,131.0,4.0
39.032585,-95.529272,143.76808850702858,306.672435199948,77,131.0,4.0
39.032928,-95.529305,143.80633472884955,306.27331840003,77,131.0,4.0
39.0332,-95.529394,143.83754139484896,306.796032000023,77,131.0,4.0
39.033457,-95.52951,143.8678240368478,306.527999999986,77,131.0,4.0
39.033617,-95.529602,143.8873091943024,305.856424640022,77,131.0,4.0
39.033772,-95.529706,143.9067448346185,305.082974719977,77,131.0,4.0
39.033923,-95.529826,143.92647673143756,304.672278080002,77,131.0,4.0
39.034065,-95.529956,143.94585180360434,304.691974399997,77,131.0,4.0
39.034324,-95.530261,143.98488259786487,305.939599999985,77,131.0,4.0
39.034739,-95.530749,144.04738097749987,307.902925119989,77,131.0,4.0
39.034871,-95.530909,144.06754073008665,306.793097440046,77,131.0,4.0
39.035032,-95.531104,144.0921205261982,304.927152640001,78,126.0,3.0
39.035142,-95.531238,144.10895981264446,304.49903232,78,126.0,3.0
39.035197,-95.531305,144.11737945122323,304.5828432,78,126.0,3.0
39.035973,-95.532246,144.23591707232046,302.368560320002,78,126.0,3.0
39.036391,-95.532782,144.3015183674168,297.992515519993,78,126.0,3.0
39.036668,-95.533136,144.3449180435213,298.86740991999,78,126.0,3.0
39.036768,-95.533257,144.3601778360972,299.911047040052,78,126.0,3.0
39.037053,-95.533601,144.4036179443128,301.522174880037,78,126.0,3.0
39.037195,-95.533781,144.42577662204798,302.261263200037,78,126.0,3.0
39.037291,-95.533902,144.44071536450275,303.0,78,126.0,3.0
39.037475,-95.534117,144.46834553715766,303.0,78,126.0,3.0
39.037684,-95.534339,144.49847397380233,303.251447039992,78,126.0,3.0
39.038119,-95.534768,144.55940418099192,303.037640320001,78,126.0,3.0
39.038345,-95.534969,144.58994739462494,303.767087200017,78,126.0,3.0
39.038579,-95.535155,144.62052655275124,301.282295200011,78,126.0,3.0
39.038818,-95.535324,144.6508466407014,299.59186944001,78,126.0,3.0
39.038823,-95.535327,144.65146002599514,299.567536319987,78,126.0,3.0
39.039503,-95.535821,144.73827925493984,299.744799999983,78,126.0,3.0
39.040562,-95.536528,144.870924412452,299.975199999966,78,126.0,3.0
39.040637,-95.536581,144.88043763377243,299.323600000025,78,126.0,3.0
39.040928,-95.536787,144.9173638802036,298.340800000003,78,126.0,3.0
39.041646,-95.537297,145.00854572401784,298.730800000017,78,126.0,3.0
39.041858,-95.537473,145.03659464230304,298.164151359965,78,126.0,3.0
39.04206,-95.537661,145.0643098286231,295.440486400002,78,126.0,3.0
39.042101,-95.537704,145.07018991248378,294.64849215991,78,126.0,3.0
39.042255,-95.537862,145.09208576494626,291.82297759994,78,126.0,3.0
39.042443,-95.538075,145.11993161818134,289.599163999932,78,126.0,3.0
39.042528,-95.538179,145.13297016110724,288.868399999985,78,126.0,3.0
39.042683,-95.538382,145.1575549138167,287.851778239992,78,126.0,3.0
39.042829,-95.538593,145.18196016519155,286.933199999901,78,126.0,3.0
39.042891,-95.538682,145.1922852218959,287.015980480013,78,126.0,3.0
39.043086,-95.538996,145.22700587288764,285.400800000073,78,126.0,3.0
39.043265,-95.539319,145.26127379640673,283.165199999936,78,126.0,3.0
39.043432,-95.539659,145.29601589155735,281.89124352001,78,126.0,3.0
39.043582,-95.540005,145.33023688581983,278.843086400069,78,126.0,3.0
39.043657,-95.540209,145.34972876697867,277.073199999975,78,126.0,3.0
39.043726,-95.540412,145.36886549907575,275.660948479967,78,126.0,3.0
39.043791,-95.540622,145.3883885237275,274.886799999992,78,126.0,3.0
39.043849,-95.54083,145.40747430775184,275.844400000005,78,126.0,3.0
39.043902,-95.541045,145.4269547668609,276.0,78,126.0,3.0
39.043949,-95.541258,145.4460776581569,275.056832320001,78,126.0,3.0
39.043953,-95.541277,145.4477777305801,274.943433760044,78,126.0,3.0
39.04399,-95.541474,145.4652812335776,273.946070400033,78,126.0,3.0
39.044069,-95.54197,145.5090076893209,271.351599999999,78,126.0,3.0
39.044102,-95.542255,145.53389255040997,271.323329599985,78,126.0,3.0
39.044124,-95.542538,145.558454776137,272.231575039956,78,126.0,3.0
39.044135,-95.542823,145.58309796795768,273.771999999979,78,126.0,3.0
39.044149,-95.543249,145.61992056885552,274.569199999991,78,126.0,3.0
39.04418,-95.544188,145.70108651708958,279.1728,78,126.0,3.0
39.044181,-95.544568,145.73390377275553,280.08024832001,78,126.0,3.0
39.044183,-95.545336,145.80022916438415,281.289275520068,78,126.0,3.0
